Plate State,Plate,Longitude (DMS),Lattitude (DMS),Longitude( (DD),Lattitude( (DD),Time of Violation,Notes,Date
,HRG9697,"73° 56' 20.621"" W","40° 50' 36.281"" N",-73.9390614,40.84341145,2:09:00 PM,,7/11/2022
,LAGENTE,"73° 56' 19.838"" W","40° 50' 32.861"" N",-73.93884382,40.8424614,2:10:00 PM,,7/11/2022
,JPO6541,"73° 56' 22.469"" W","40° 50' 29.750"" N",-73.93957481,40.84159732,2:14:00 PM,,7/11/2022
,T727515C,"73° 56' 24.849"" W","40° 50' 12.420"" N",-73.94023577,40.83678331,2:30:00 PM,,7/11/2022
,TD5F7V,"73° 56' 24.659"" W","40° 50' 11.555"" N",-73.94018314,40.83654315,2:32:00 PM,,7/11/2022
,T740798C,"73° 56' 23.060"" W","40° 50' 7.992"" N",-73.9397389,40.83555329,2:32:00 PM,,7/11/2022
,FAF2123,"73° 56' 22.708"" W","40° 50' 3.770"" N",-73.93964115,40.83438058,2:35:00 PM,,7/11/2022
,KUH2765,"73° 56' 27.377"" W","40° 50' 3.094"" N",-73.94093816,40.83419263,2:36:00 PM,,7/11/2022
,DFW582,"73° 56' 27.721"" W","40° 50' 2.596"" N",-73.9410336,40.83405436,2:38:00 PM,,7/11/2022
,KWS5391,"73° 56' 38.599"" W","40° 50' 4.974"" N",-73.9440554,40.83471488,2:39:00 PM,,7/11/2022
,GBT7627,"73° 56' 29.680"" W","40° 50' 2.775"" N ",-73.94157762,40.83410421,2:41:00 PM,,7/11/2022
,Y202106C,"73° 56' 28.958"" W","40° 50' 0.627"" N",-73.94137732,40.83350742,2:43:00 PM,,7/11/2022
,CML8607,"73° 56' 36.847"" W","40° 49' 49.532"" N",-73.94356869,40.83042544,2:51:00 PM,,7/11/2022
,LLZ3677,"73° 56' 32.083"" W","40° 49' 44.418"" N",-73.94224527,40.829005,2:53:00 PM,,7/11/2022
,GDP1074,"73° 56' 42.213"" W","40° 49' 43.976"" N",-73.94505909,40.82888222,2:55:00 PM,,7/11/2022
,HSD3045,"73° 56' 42.213"" W","40° 49' 43.976"" N",-73.94505909,40.82888222,2:55:00 PM,,7/11/2022
,G23FLR,"73° 56' 42.290"" W","40° 49' 42.187"" N",-73.94508053,40.82838521,2:57:00 PM,,7/11/2022
,C1244152,"73° 56' 52.170"" W","40° 49' 31.390"" N",-73.94782496,40.8253861,3:04:00 PM,,7/11/2022
,KHT4031,"73° 57' 5.158"" W","40° 49' 5.421"" N",-73.95143289,40.81817246,3:36:00 PM,,7/11/2022
,BXP8908,"73° 57' 7.368"" W","40° 49' 3.526"" N",-73.95204669,40.81764617,3:37:00 PM,,7/11/2022
,P81PJT,"73° 56' 51.447"" W","40° 48' 34.591"" N",-73.94762428,40.80960872,3:48:00 PM,,7/11/2022
,KHN3863,"73° 57' 14.289"" W","40° 48' 44.203"" N",-73.95396907,40.81227871,3:50:00 PM,,7/11/2022
WI,EC65922,"73° 57' 26.52"" W","40° 48' 33.732"" N",-73.957367,40.8102,12:11:00 PM,The EC might not be part of the number,7/11/2022
NY,64272MB,"73° 57' 30.72"" W","40° 48' 36.72"" N",,,12:12:00 PM,,7/11/2022
NJ,R24NZJ,"73° 57' 41.052"" W","40° 48' 22.752"" N",,,12:17:00 PM,,7/11/2022
NJ,Y26PYG,"73° 57' 52.86"" W","40° 48' 6.93"" N",,,12:25:00 PM,,7/11/2022
NY,T752596,"73° 57' 56.868"" W","40° 48' 1.41"" N",,,12:29:00 PM,,7/11/2022
NY,K1NDH4K5,"73° 58' 0.582"" W","40° 48' 3.72"" N",,,12:30:00 PM,,7/11/2022
NY,JNK2660,"73° 57' 59.208"" W","40° 47' 59.268"" N",,,12:37:00 PM,,7/11/2022
NY,HHN1795,"73° 58' 1.62"" W","40° 48' 0.738"" N",,,12:39:00 PM,,7/11/2022
NY,KWT5328,"73° 58' 4.122"" W","40° 48' 1.482"" N",,,12:40:00 PM,,7/11/2022
NY,24275MC,"73° 57' 35.718"" W","40° 48' 20.088"" N",,,1:20:00 PM,,7/11/2022
NY,HWB3306,"73° 57' 18.06"" W","40° 49' 26.832"" N",,,1:47:00 PM,,7/11/2022
NY,KLF3141,"73° 57' 17.052"" W","40° 49' 27.228"" N",,,1:48:00 PM,,7/11/2022
NY,HTB2633,"73° 57' 15.81"" W","40° 49' 28.842"" N",,,1:48:00 PM,,7/11/2022
NY,BC3032,"73° 57' 11.85"" W","40° 49' 32.022"" N",,,1:49:00 PM,The BC might not be part of the number (city vehicle),7/11/2022
NY,JLF9899,"73° 57' 0.702"" W","40° 49' 44.718"" N",,,1:54:00 PM,,7/11/2022
NY,KPR2827,"73° 56' 26.4"" W","40° 51' 1.35"" N",,,2:14:00 PM,,7/11/2022
NY,KHA7342,"73° 56' 23.16"" W","40° 51' 1.2"" N",,,2:15:00 PM,,7/11/2022
NY,41363LV,"73° 56' 33.702"" W","40° 50' 35.19"" N",,,2:59:00 PM,Livery,7/11/2022
NY,AU6090,"73° 57' 23.772"" W","40° 49' 17.742"" N",,,3:13:00 PM,The AU might not be part of the number,7/11/2022
NY,KXH4822,"73° 57' 34.38"" W","40° 48' 51.48"" N",,,3:20:00 PM,,7/11/2022
NY,HHZ9720,"73° 57' 39.792"" W","40° 48' 44.16"" N",,,3:21:00 PM,,7/11/2022
NY,T704166C,"73° 57' 48.252"" W","40° 48' 32.118"" N",,,3:23:00 PM,,7/11/2022
NY,CHANTY1,"73° 58' 8.022"" W","40° 47' 55.788"" N",,,3:30:00 PM,,7/11/2022
NY,JNK4533,"73° 58' 8.742"" W","40° 47' 54.792"" N",,,3:30:00 PM,,7/11/2022
NY,V246DV,"73° 58' 49.878"" W","40° 47' 22.932"" N",,,3:44:00 PM,,7/11/2022
ON,BSLH925,"73° 58' 32.658"" W","40° 47' 43.872"" N",,,3:48:00 PM,ON means Ontario?,7/11/2022
,MWO8184,"73° 58' 21.288"" W","40° 47' 56.448"" N",,,3:49:00 PM,,7/11/2022
NY,25706NA,"73° 58' 18.948"" W","40° 47' 58.86"" N",,,3:50:00 PM,,7/11/2022
NY,JPP4767,"73° 57' 56.76"" W","40° 48' 31.8"" N",,,3:58:00 PM,,7/11/2022
NY,22653NC,"73° 57' 25.782"" W","40° 48' 34.188"" N",,,4:09:00 PM,,7/11/2022
NY,T800892C,"74° 0' 55.670"" W","40° 42' 17.568"" N",,,1:52:00 PM,,7/11/2022
NY,KGW9880,"74° 0' 46.880"" W","40° 42' 27.942"" N",,,1:56:00 PM,,7/11/2022
NY,31951MN,"74° 0' 48.970"" W","40° 42' 28.920"" N",,,1:57:00 PM,Construction,7/11/2022
NY,KXD4713,"74° 0' 48.180"" W","40° 42' 30.270"" N",,,1:58:00 PM,,7/11/2022
NY,T789371C,"74° 0' 40.460"" W","40° 42' 45.462"" N",,,2:08:00 PM,,7/11/2022
,6530093,"74° 0' 39.140"" W","40° 43' 0.138"" N",,,2:15:00 PM,USPS,7/11/2022
NY,T804080C,"74° 0' 39.470"" W","40° 43' 4.080"" N",,,2:17:00 PM,,7/11/2022
NY,KLE6107,"74° 0' 38.150"" W","40° 43' 5.400"" N",,,2:18:00 PM,,7/11/2022
NJ,L19LKD,"74° 0' 37.300"" W","40° 43' 8.058"" N",,,2:19:00 PM,,7/11/2022
NY,KFR5898,"74° 0' 38.560"" W","40° 43' 8.490"" N",,,2:20:00 PM,,7/11/2022
NY,26329MA,"74° 0' 37.000"" W","40° 43' 7.722"" N",,,2:21:00 PM,,7/11/2022
NY,T695223C,"74° 0' 37.110"" W","40° 43' 9.312"" N",,,2:21:00 PM,,7/11/2022
NY,KVX32??,"74° 0' 37.330"" W","40° 43' 12.432"" N",,,2:22:00 PM,Couldn't see rest of plate,7/11/2022
NY,T787536C,"74° 0' 37.660"" W","40° 43' 12.570"" N",,,2:23:00 PM,,7/11/2022
NY,T655661C,"74° 0' 34.940"" W","40° 43' 17.070"" N",,,2:25:00 PM,,7/11/2022
NY,KRJ2772,"74° 0' 35.180"" W","40° 43' 21.072"" N",,,2:27:00 PM,,7/11/2022
NJ,L47MHV,"74° 0' 32.440"" W","40° 43' 34.692"" N",,,2:36:00 PM,,7/11/2022
NY,93TK82,"74° 0' 31.010"" W","40° 43' 44.610"" N",,,2:41:00 PM,Motorbike,7/11/2022
NY,DEZ8994,"74° 0' 29.610"" W","40° 43' 48.780"" N",,,2:43:00 PM,,7/11/2022
FL,JVAL37,"74° 0' 22.190"" W","40° 44' 8.682"" N",,,2:58:00 PM,,7/11/2022
NY,KNH7023,"74° 0' 24.030"" W","40° 44' 8.682"" N",,,2:58:00 PM,,7/11/2022
NY,HDZ8969,"74° 0' 24.200"" W","40° 44' 9.060"" N",,,2:59:00 PM,,7/11/2022
PA,LPX9603,"74° 0' 23.070"" W","40° 44' 18.900"" N",,,3:04:00 PM,,7/11/2022
