"BBL","Borough","Zip","Month","Year"
4006330140,"QUEENS",11103,"10","2010"
4006550018,"QUEENS",11103,"11","2010"
4006560035,"QUEENS",11103,"01","2010"
4006700036,"QUEENS",11101,"07","2010"
4006750041,"QUEENS",11101,"05","2010"
4006790040,"QUEENS",11103,"08","2010"
4006850003,"QUEENS",11103,"02","2010"
4007040022,"QUEENS",11101,"12","2010"
4007210047,"QUEENS",11103,"09","2010"
4007220038,"QUEENS",11103,"12","2010"
4007280050,"QUEENS",11103,"10","2010"
4007340033,"QUEENS",11103,"03","2010"
4007380050,"QUEENS",11377,"01","2010"
4007380050,"QUEENS",11377,"03","2010"
4007380050,"QUEENS",11377,"07","2010"
4007520052,"QUEENS",11377,"08","2010"
4007560020,"QUEENS",11105,"10","2010"
4007600026,"QUEENS",11105,"04","2010"
4007600165,"QUEENS",11105,"09","2010"
4007860053,"QUEENS",11105,"11","2010"
4008040058,"QUEENS",11105,"08","2010"
4008080109,"QUEENS",11105,"04","2010"
4008350132,"QUEENS",11105,"02","2010"
4009460064,"QUEENS",11370,"08","2010"
4009747501,"QUEENS",11370,"01","2010"
4010040022,"QUEENS",11370,"07","2010"
4010060014,"QUEENS",11370,"08","2010"
4010320063,"QUEENS",11370,"10","2010"
4010450011,"QUEENS",11370,"03","2010"
4010450051,"QUEENS",11370,"07","2010"
4010470021,"QUEENS",11370,"06","2010"
4010880054,"QUEENS",11369,"07","2010"
4010880058,"QUEENS",11369,"09","2010"
4011030035,"QUEENS",11369,"08","2010"
4011210022,"QUEENS",11370,"10","2010"
4011260036,"QUEENS",11370,"09","2010"
4011340032,"QUEENS",11377,"01","2010"
4011410037,"QUEENS",11370,"06","2010"
4011530010,"QUEENS",11377,"08","2010"
4011550074,"QUEENS",11377,"09","2010"
4011640010,"QUEENS",11377,"06","2010"
4011730001,"QUEENS",11370,"08","2010"
4011730080,"QUEENS",11370,"05","2010"
4011730080,"QUEENS",11370,"08","2010"
4011770001,"QUEENS",11370,"04","2010"
4011830032,"QUEENS",11377,"06","2010"
4011940056,"QUEENS",11377,"04","2010"
4012150082,"QUEENS",11377,"06","2010"
4012150082,"QUEENS",11377,"10","2010"
4012210010,"QUEENS",11377,"07","2010"
4012210011,"QUEENS",11377,"06","2010"
4012210011,"QUEENS",11377,"07","2010"
4012210011,"QUEENS",11377,"08","2010"
4012230036,"QUEENS",11377,"11","2010"
4012290034,"QUEENS",11377,"12","2010"
4012300015,"QUEENS",11377,"03","2010"
4012450054,"QUEENS",11372,"02","2010"
4012580014,"QUEENS",11372,"04","2010"
4012580019,"QUEENS",11372,"04","2010"
4012580019,"QUEENS",11372,"05","2010"
4012580019,"QUEENS",11372,"09","2010"
4012580020,"QUEENS",11372,"04","2010"
4012580024,"QUEENS",11372,"05","2010"
4012580025,"QUEENS",11372,"05","2010"
4012590010,"QUEENS",11372,"04","2010"
4012590012,"QUEENS",11372,"02","2010"
4012590013,"QUEENS",11372,"02","2010"
4012590014,"QUEENS",11372,"02","2010"
4012590041,"QUEENS",11372,"11","2010"
4012590056,"QUEENS",11372,"02","2010"
4012600055,"QUEENS",11372,"07","2010"
4012710002,"QUEENS",11372,"04","2010"
4012710006,"QUEENS",11372,"04","2010"
4012710101,"QUEENS",11372,"09","2010"
4012720035,"QUEENS",11372,"03","2010"
4012720035,"QUEENS",11372,"07","2010"
4012720035,"QUEENS",11372,"12","2010"
4012740001,"QUEENS",11372,"10","2010"
4012750045,"QUEENS",11372,"12","2010"
4012820016,"QUEENS",11377,"06","2010"
4012820136,"QUEENS",11372,"10","2010"
4013140003,"QUEENS",11377,"09","2010"
4013150078,"QUEENS",11377,"10","2010"
4013660082,"QUEENS",11369,"09","2010"
4013730024,"QUEENS",11369,"04","2010"
4014020001,"QUEENS",11369,"09","2010"
4014020036,"QUEENS",11369,"09","2010"
4014050042,"QUEENS",11369,"02","2010"
4014050042,"QUEENS",11369,"04","2010"
4014050044,"QUEENS",11369,"02","2010"
4014050044,"QUEENS",11369,"04","2010"
4014090053,"QUEENS",11369,"03","2010"
4014240151,"QUEENS",11369,"08","2010"
4014380001,"QUEENS",11372,"02","2010"
4014820067,"QUEENS",11372,"01","2010"
4014940005,"QUEENS",11373,"08","2010"
4015020006,"QUEENS",11372,"06","2010"
4015030043,"QUEENS",11373,"01","2010"
4015110032,"QUEENS",11373,"06","2010"
4015170021,"QUEENS",11373,"08","2010"
4015330044,"QUEENS",11373,"08","2010"
4015360135,"QUEENS",11373,"06","2010"
4015570033,"QUEENS",11373,"01","2010"
4015630028,"QUEENS",11373,"07","2010"
4015700001,"QUEENS",11373,"11","2010"
4015760055,"QUEENS",11373,"09","2010"
4015780006,"QUEENS",11373,"08","2010"
4015800031,"QUEENS",11373,"06","2010"
4015820029,"QUEENS",11373,"01","2010"
4016040024,"QUEENS",11373,"07","2010"
4016040046,"QUEENS",11368,"05","2010"
4016040048,"QUEENS",11368,"05","2010"
4016040048,"QUEENS",11368,"06","2010"
4016060061,"QUEENS",11368,"04","2010"
4016140012,"QUEENS",11368,"10","2010"
4016210026,"QUEENS",11368,"02","2010"
4016210027,"QUEENS",11368,"07","2010"
4016230007,"QUEENS",11368,"11","2010"
4016380026,"QUEENS",11369,"09","2010"
4016500013,"QUEENS",11369,"12","2010"
4016550040,"QUEENS",11369,"05","2010"
4016550040,"QUEENS",11369,"06","2010"
4016550040,"QUEENS",11369,"07","2010"
4016560046,"QUEENS",11369,"07","2010"
4016570020,"QUEENS",11369,"05","2010"
4016630023,"QUEENS",11369,"06","2010"
4016650057,"QUEENS",11369,"12","2010"
4016690044,"QUEENS",11369,"08","2010"
4016690044,"QUEENS",11369,"09","2010"
4016790029,"QUEENS",11369,"04","2010"
4016950008,"QUEENS",11369,"12","2010"
4016990030,"QUEENS",11369,"04","2010"
4016990061,"QUEENS",11369,"01","2010"
4017110002,"QUEENS",11368,"08","2010"
4017200001,"QUEENS",11368,"12","2010"
4017310007,"QUEENS",11368,"04","2010"
4017410016,"QUEENS",11368,"10","2010"
4017430040,"QUEENS",11368,"11","2010"
4017480043,"QUEENS",11368,"04","2010"
4017650022,"QUEENS",11368,"06","2010"
4017750087,"QUEENS",11368,"06","2010"
4017800036,"QUEENS",11368,"12","2010"
4018610001,"QUEENS",11373,"07","2010"
4018810019,"QUEENS",11368,"01","2010"
4018870026,"QUEENS",11373,"04","2010"
4019020010,"QUEENS",11373,"01","2010"
4019127501,"QUEENS",11373,"03","2010"
4019127501,"QUEENS",11373,"04","2010"
4019130001,"QUEENS",11373,"07","2010"
4019180055,"QUEENS",11368,"04","2010"
4019180070,"QUEENS",11368,"09","2010"
4019180072,"QUEENS",11368,"07","2010"
4019180075,"QUEENS",11368,"02","2010"
4019340017,"QUEENS",11368,"06","2010"
4019380025,"QUEENS",11368,"06","2010"
4019397501,"QUEENS",11368,"05","2010"
4019397501,"QUEENS",11368,"07","2010"
4019397502,"QUEENS",11368,"12","2010"
4019410045,"QUEENS",11368,"07","2010"
4019410073,"QUEENS",11368,"10","2010"
4019430115,"QUEENS",11368,"08","2010"
4019440003,"QUEENS",11368,"04","2010"
4019450001,"QUEENS",11368,"06","2010"
4019670007,"QUEENS",11368,"08","2010"
4019740034,"QUEENS",11368,"05","2010"
4019820025,"QUEENS",11368,"07","2010"
4020010040,"QUEENS",11368,"10","2010"
4020010041,"QUEENS",11368,"12","2010"
4020030084,"QUEENS",11368,"12","2010"
4020750039,"QUEENS",11374,"09","2010"
4020840101,"QUEENS",11374,"07","2010"
4021080061,"QUEENS",11374,"07","2010"
4021080061,"QUEENS",11374,"08","2010"
4021150001,"QUEENS",11374,"05","2010"
4021370001,"QUEENS",11375,"09","2010"
4021370013,"QUEENS",11375,"10","2010"
4021370027,"QUEENS",11375,"01","2010"
4021390026,"QUEENS",11375,"06","2010"
4021440002,"QUEENS",11375,"09","2010"
4021440002,"QUEENS",11375,"10","2010"
4021440049,"QUEENS",11375,"06","2010"
4021590002,"QUEENS",11375,"09","2010"
4021660039,"QUEENS",11375,"11","2010"
4021860038,"QUEENS",11375,"12","2010"
4022250006,"QUEENS",11375,"07","2010"
4022680013,"QUEENS",11375,"01","2010"
4022860011,"QUEENS",11377,"08","2010"
4022900001,"QUEENS",11377,"04","2010"
4022910056,"QUEENS",11377,"08","2010"
4022970057,"QUEENS",11377,"09","2010"
4022980024,"QUEENS",11377,"10","2010"
4023060006,"QUEENS",11377,"02","2010"
4023270027,"QUEENS",11377,"08","2010"
4023270037,"QUEENS",11377,"08","2010"
4023280137,"QUEENS",11377,"06","2010"
4023680017,"QUEENS",11378,"04","2010"
4023720149,"QUEENS",11378,"08","2010"
4023870032,"QUEENS",11377,"09","2010"
4023870034,"QUEENS",11377,"11","2010"
4023870035,"QUEENS",11377,"07","2010"
4023980083,"QUEENS",11378,"07","2010"
4024200011,"QUEENS",11377,"03","2010"
4024200011,"QUEENS",11377,"06","2010"
4024240001,"QUEENS",11377,"05","2010"
4024240001,"QUEENS",11377,"06","2010"
4024240005,"QUEENS",11377,"01","2010"
4024280003,"QUEENS",11377,"05","2010"
4024320037,"QUEENS",11377,"09","2010"
4024320039,"QUEENS",11377,"10","2010"
4024320050,"QUEENS",11377,"08","2010"
4024320050,"QUEENS",11377,"09","2010"
4024320050,"QUEENS",11377,"10","2010"
4024330011,"QUEENS",11377,"07","2010"
4024650013,"QUEENS",11377,"09","2010"
4024650040,"QUEENS",11377,"10","2010"
4024770026,"QUEENS",11373,"06","2010"
4024800040,"QUEENS",11378,"08","2010"
4024820048,"QUEENS",11378,"07","2010"
4024920262,"QUEENS",11373,"06","2010"
4024920266,"QUEENS",11373,"06","2010"
4024920276,"QUEENS",11373,"07","2010"
4024920279,"QUEENS",11373,"08","2010"
4024920280,"QUEENS",11373,"07","2010"
4024920281,"QUEENS",11373,"07","2010"
4024920283,"QUEENS",11373,"08","2010"
4024920333,"QUEENS",11373,"08","2010"
4024920334,"QUEENS",11373,"07","2010"
4024920334,"QUEENS",11373,"08","2010"
4024920335,"QUEENS",11373,"08","2010"
4024930051,"QUEENS",11373,"08","2010"
4024940049,"QUEENS",11373,"08","2010"
4024950038,"QUEENS",11378,"02","2010"
4025050008,"QUEENS",11378,"08","2010"
4025560027,"QUEENS",11378,"08","2010"
4026300024,"QUEENS",11378,"12","2010"
4026350001,"QUEENS",11378,"02","2010"
4026350006,"QUEENS",11378,"06","2010"
4026350007,"QUEENS",11378,"12","2010"
4026390040,"QUEENS",11378,"08","2010"
4026390054,"QUEENS",11378,"07","2010"
4026740013,"QUEENS",11378,"12","2010"
4026930030,"QUEENS",11378,"08","2010"
4027080035,"QUEENS",11378,"09","2010"
4027240057,"QUEENS",11378,"09","2010"
4027390058,"QUEENS",11378,"08","2010"
4027700034,"QUEENS",11379,"06","2010"
4027700034,"QUEENS",11379,"10","2010"
4027740044,"QUEENS",11378,"08","2010"
4027770037,"QUEENS",11378,"01","2010"
4027810124,"QUEENS",11378,"05","2010"
4028010138,"QUEENS",11378,"08","2010"
4029030121,"QUEENS",11373,"12","2010"
4029060063,"QUEENS",11373,"05","2010"
4029070086,"QUEENS",11373,"09","2010"
4029080024,"QUEENS",11373,"07","2010"
4029380014,"QUEENS",11379,"09","2010"
4029520011,"QUEENS",11379,"06","2010"
4029520011,"QUEENS",11379,"07","2010"
4029540022,"QUEENS",11379,"08","2010"
4029630012,"QUEENS",11379,"08","2010"
4029660007,"QUEENS",11379,"08","2010"
4029710016,"QUEENS",11379,"04","2010"
4029790139,"QUEENS",11379,"03","2010"
4029790141,"QUEENS",11379,"03","2010"
4029790143,"QUEENS",11379,"03","2010"
4029910051,"QUEENS",11379,"09","2010"
4029930012,"QUEENS",11379,"04","2010"
4030050049,"QUEENS",11379,"06","2010"
4030050051,"QUEENS",11379,"05","2010"
4030050052,"QUEENS",11379,"06","2010"
4030060032,"QUEENS",11379,"02","2010"
4030130050,"QUEENS",11379,"08","2010"
4030220010,"QUEENS",11379,"09","2010"
4030300067,"QUEENS",11379,"08","2010"
4030307501,"QUEENS",11379,"08","2010"
4030410038,"QUEENS",11379,"08","2010"
4030530102,"QUEENS",11379,"03","2010"
4030540126,"QUEENS",11379,"08","2010"
4030560074,"QUEENS",11379,"11","2010"
4030570075,"QUEENS",11379,"11","2010"
4030680013,"QUEENS",11379,"05","2010"
4030680021,"QUEENS",11379,"09","2010"
4030680022,"QUEENS",11379,"09","2010"
4030680022,"QUEENS",11379,"11","2010"
4030700032,"QUEENS",11379,"03","2010"
4030850036,"QUEENS",11374,"02","2010"
4030870021,"QUEENS",11374,"04","2010"
4030890022,"QUEENS",11373,"09","2010"
4030970016,"QUEENS",11374,"12","2010"
4031080182,"QUEENS",11374,"10","2010"
4031500113,"QUEENS",11375,"08","2010"
4031710001,"QUEENS",11375,"10","2010"
4031710028,"QUEENS",11375,"06","2010"
4031730055,"QUEENS",11375,"06","2010"
4031750001,"QUEENS",11375,"11","2010"
4031770024,"QUEENS",11374,"08","2010"
4031800041,"QUEENS",11374,"07","2010"
4031830039,"QUEENS",11375,"06","2010"
4031850016,"QUEENS",11375,"09","2010"
4031860058,"QUEENS",11375,"10","2010"
4032020020,"QUEENS",11375,"04","2010"
4032230056,"QUEENS",11375,"06","2010"
4032230056,"QUEENS",11375,"08","2010"
4032380014,"QUEENS",11375,"06","2010"
4032380039,"QUEENS",11375,"06","2010"
4032387503,"QUEENS",11375,"08","2010"
4032390020,"QUEENS",11375,"05","2010"
4032530062,"QUEENS",11375,"10","2010"
4032690038,"QUEENS",11375,"07","2010"
4032770042,"QUEENS",11375,"09","2010"
4032930074,"QUEENS",11375,"08","2010"
4032930074,"QUEENS",11375,"09","2010"
4033050032,"QUEENS",11375,"07","2010"
4033110038,"QUEENS",11375,"06","2010"
4033210043,"QUEENS",11415,"03","2010"
4033220040,"QUEENS",11415,"07","2010"
4033340260,"QUEENS",11375,"05","2010"
4033940021,"QUEENS",11385,"11","2010"
4033940040,"QUEENS",11385,"07","2010"
4034040021,"QUEENS",11385,"09","2010"
4034070052,"QUEENS",11385,"07","2010"
4034080041,"QUEENS",11385,"08","2010"
4034150005,"QUEENS",11385,"03","2010"
4034160051,"QUEENS",11385,"07","2010"
4034280047,"QUEENS",11385,"12","2010"
4034290017,"QUEENS",11385,"01","2010"
4034290017,"QUEENS",11385,"02","2010"
4034290027,"QUEENS",11385,"05","2010"
4034290038,"QUEENS",11385,"04","2010"
4034290054,"QUEENS",11385,"04","2010"
4034300030,"QUEENS",11385,"01","2010"
4034350014,"QUEENS",11385,"05","2010"
4034360005,"QUEENS",11385,"03","2010"
4034370029,"QUEENS",11385,"07","2010"
4034460035,"QUEENS",11385,"11","2010"
4034470010,"QUEENS",11385,"05","2010"
4034500044,"QUEENS",11385,"06","2010"
4034540001,"QUEENS",11385,"07","2010"
4034540001,"QUEENS",11385,"09","2010"
4034540011,"QUEENS",11385,"08","2010"
4034540011,"QUEENS",11385,"10","2010"
4034570053,"QUEENS",11385,"06","2010"
4034570053,"QUEENS",11385,"07","2010"
4034600014,"QUEENS",11385,"12","2010"
4034600021,"QUEENS",11385,"02","2010"
4034600021,"QUEENS",11385,"03","2010"
4034600021,"QUEENS",11385,"04","2010"
4034600026,"QUEENS",11385,"06","2010"
4034610027,"QUEENS",11385,"02","2010"
4034610037,"QUEENS",11385,"02","2010"
4034610041,"QUEENS",11385,"09","2010"
4034610050,"QUEENS",11385,"07","2010"
4034620002,"QUEENS",11385,"06","2010"
4034620044,"QUEENS",11385,"04","2010"
4034680053,"QUEENS",11385,"10","2010"
4034680054,"QUEENS",11385,"04","2010"
4034690047,"QUEENS",11385,"10","2010"
4034690053,"QUEENS",11385,"04","2010"
4034690070,"QUEENS",11385,"02","2010"
4034700007,"QUEENS",11385,"09","2010"
4034710038,"QUEENS",11385,"06","2010"
4034730028,"QUEENS",11385,"11","2010"
4034780014,"QUEENS",11385,"11","2010"
4034780067,"QUEENS",11385,"05","2010"
4034820017,"QUEENS",11385,"04","2010"
4034960035,"QUEENS",11385,"06","2010"
4035010035,"QUEENS",11385,"11","2010"
4035040037,"QUEENS",11385,"04","2010"
4035050016,"QUEENS",11385,"09","2010"
4035050043,"QUEENS",11385,"04","2010"
4035090055,"QUEENS",11385,"05","2010"
4035110030,"QUEENS",11385,"08","2010"
4035170049,"QUEENS",11385,"08","2010"
4035170053,"QUEENS",11385,"07","2010"
4035170055,"QUEENS",11385,"06","2010"
4035280080,"QUEENS",11385,"08","2010"
4035280080,"QUEENS",11385,"09","2010"
4035320018,"QUEENS",11385,"03","2010"
4035330025,"QUEENS",11385,"06","2010"
4035460031,"QUEENS",11385,"03","2010"
4035460035,"QUEENS",11385,"02","2010"
4035460035,"QUEENS",11385,"06","2010"
4035460035,"QUEENS",11385,"11","2010"
4035480009,"QUEENS",11385,"03","2010"
4035480108,"QUEENS",11385,"06","2010"
4035490016,"QUEENS",11385,"05","2010"
4035500007,"QUEENS",11385,"06","2010"
4035520044,"QUEENS",11385,"10","2010"
4035530085,"QUEENS",11385,"08","2010"
4035610030,"QUEENS",11385,"08","2010"
4035620035,"QUEENS",11385,"09","2010"
4035650028,"QUEENS",11385,"09","2010"
4035650028,"QUEENS",11385,"10","2010"
4035670007,"QUEENS",11385,"07","2010"
4035720008,"QUEENS",11385,"04","2010"
4035750014,"QUEENS",11385,"07","2010"
4035750019,"QUEENS",11385,"08","2010"
4035880016,"QUEENS",11385,"06","2010"
4035880023,"QUEENS",11385,"06","2010"
4035930023,"QUEENS",11385,"09","2010"
4036010039,"QUEENS",11379,"10","2010"
4036180058,"QUEENS",11385,"06","2010"
4036180071,"QUEENS",11385,"01","2010"
4036180071,"QUEENS",11385,"02","2010"
4036190060,"QUEENS",11385,"08","2010"
4036190076,"QUEENS",11385,"12","2010"
4036220019,"QUEENS",11385,"06","2010"
4036300039,"QUEENS",11385,"08","2010"
4036300040,"QUEENS",11385,"08","2010"
4036370054,"QUEENS",11385,"03","2010"
4036370055,"QUEENS",11385,"03","2010"
4036390036,"QUEENS",11385,"03","2010"
4036390036,"QUEENS",11385,"05","2010"
4036450044,"QUEENS",11385,"03","2010"
4036580030,"QUEENS",11385,"08","2010"
4036670522,"QUEENS",11385,"10","2010"
4036890035,"QUEENS",11385,"10","2010"
4036890037,"QUEENS",11385,"10","2010"
4037860014,"QUEENS",11379,"03","2010"
4037860014,"QUEENS",11379,"08","2010"
4038100348,"QUEENS",11385,"10","2010"
4038200003,"QUEENS",11385,"07","2010"
4038200028,"QUEENS",11385,"10","2010"
4038290028,"QUEENS",11385,"03","2010"
4038830037,"QUEENS",11385,"08","2010"
4039167502,"QUEENS",11356,"03","2010"
4039167502,"QUEENS",11356,"06","2010"
4039660038,"QUEENS",11356,"07","2010"
4039720029,"QUEENS",11356,"09","2010"
4040290006,"QUEENS",11356,"11","2010"
4040360021,"QUEENS",11356,"01","2010"
4040450027,"QUEENS",11356,"02","2010"
4040450028,"QUEENS",11356,"02","2010"
4040900009,"QUEENS",11356,"12","2010"
4041280007,"QUEENS",11356,"09","2010"
4041300026,"QUEENS",11356,"03","2010"
4041740028,"QUEENS",11356,"10","2010"
4044270027,"QUEENS",11357,"07","2010"
4044330001,"QUEENS",11357,"09","2010"
4044660037,"QUEENS",11357,"06","2010"
4045010013,"QUEENS",11357,"10","2010"
4045030047,"QUEENS",11357,"02","2010"
4045060005,"QUEENS",11357,"03","2010"
4045800005,"QUEENS",11357,"05","2010"
4046020139,"QUEENS",11357,"11","2010"
4046150052,"QUEENS",11357,"06","2010"
4046370047,"QUEENS",11357,"09","2010"
4046480001,"QUEENS",11357,"06","2010"
4046620038,"QUEENS",11357,"07","2010"
4046790009,"QUEENS",11357,"08","2010"
4047300001,"QUEENS",11357,"01","2010"
4047370062,"QUEENS",11357,"03","2010"
4047430001,"QUEENS",11357,"10","2010"
4048620060,"QUEENS",11357,"07","2010"
4048850056,"QUEENS",11358,"09","2010"
4049590037,"QUEENS",11354,"01","2010"
4049720001,"QUEENS",11354,"05","2010"
4049740020,"QUEENS",11354,"05","2010"
4049810050,"QUEENS",11354,"01","2010"
4049950001,"QUEENS",11354,"01","2010"
4050030039,"QUEENS",11354,"05","2010"
4050130006,"QUEENS",11354,"07","2010"
4050200017,"QUEENS",11354,"07","2010"
4051010022,"QUEENS",11355,"08","2010"
4051090117,"QUEENS",11355,"04","2010"
4051460001,"QUEENS",11355,"10","2010"
4051860018,"QUEENS",11355,"04","2010"
4052030049,"QUEENS",11355,"03","2010"
4052310011,"QUEENS",11355,"05","2010"
4053580015,"QUEENS",11358,"11","2010"
4053680030,"QUEENS",11358,"12","2010"
4053700052,"QUEENS",11358,"11","2010"
4053850059,"QUEENS",11355,"05","2010"
4053900024,"QUEENS",11358,"04","2010"
4054080053,"QUEENS",11355,"05","2010"
4054120015,"QUEENS",11355,"07","2010"
4054470043,"QUEENS",11358,"07","2010"
4054590006,"QUEENS",11358,"06","2010"
4056160053,"QUEENS",11358,"04","2010"
4059380070,"QUEENS",11360,"06","2010"
4059380072,"QUEENS",11360,"06","2010"
4059480020,"QUEENS",11360,"08","2010"
4060260007,"QUEENS",11358,"10","2010"
4061510028,"QUEENS",11361,"05","2010"
4062530037,"QUEENS",11361,"07","2010"
4063080021,"QUEENS",11361,"08","2010"
4063190008,"QUEENS",11361,"10","2010"
4063880042,"QUEENS",11367,"09","2010"
4064260055,"QUEENS",11367,"08","2010"
4064400016,"QUEENS",11355,"09","2010"
4065010039,"QUEENS",11367,"08","2010"
4066040079,"QUEENS",11367,"02","2010"
4066200009,"QUEENS",11367,"09","2010"
4066630014,"QUEENS",11367,"07","2010"
4066660018,"QUEENS",11367,"06","2010"
4066660021,"QUEENS",11367,"01","2010"
4067030002,"QUEENS",11367,"08","2010"
4067150002,"QUEENS",11435,"06","2010"
4067290035,"QUEENS",11365,"01","2010"
4067290036,"QUEENS",11365,"01","2010"
4067350004,"QUEENS",11367,"05","2010"
4067370028,"QUEENS",11365,"01","2010"
4068017503,"QUEENS",11365,"01","2010"
4068280021,"QUEENS",11366,"08","2010"
4068280021,"QUEENS",11366,"11","2010"
4068320001,"QUEENS",11365,"07","2010"
4068320001,"QUEENS",11365,"09","2010"
4068930016,"QUEENS",11365,"02","2010"
4071170189,"QUEENS",11365,"05","2010"
4071360076,"QUEENS",11365,"08","2010"
4071870047,"QUEENS",11366,"11","2010"
4072560114,"QUEENS",11366,"02","2010"
4073650030,"QUEENS",11364,"04","2010"
4073820025,"QUEENS",11364,"07","2010"
4074040125,"QUEENS",11364,"08","2010"
4074140052,"QUEENS",11364,"07","2010"
4075220070,"QUEENS",11364,"04","2010"
4077320150,"QUEENS",11364,"08","2010"
4077540016,"QUEENS",11364,"05","2010"
4078140031,"QUEENS",11427,"11","2010"
4079180034,"QUEENS",11427,"06","2010"
4079770045,"QUEENS",11426,"07","2010"
4080010012,"QUEENS",11426,"03","2010"
4080040236,"QUEENS",11426,"08","2010"
4081160068,"QUEENS",11363,"03","2010"
4081620480,"QUEENS",11363,"06","2010"
4081620500,"QUEENS",11363,"08","2010"
4082890072,"QUEENS",11362,"01","2010"
4084010600,"QUEENS",11426,"01","2010"
4085020037,"QUEENS",11426,"05","2010"
4086250078,"QUEENS",11426,"09","2010"
4086350045,"QUEENS",11426,"06","2010"
4086580063,"QUEENS",11426,"10","2010"
4086600003,"QUEENS",11426,"07","2010"
4086600010,"QUEENS",11426,"07","2010"
4086640003,"QUEENS",11426,"08","2010"
4088390076,"QUEENS",11421,"03","2010"
4088540067,"QUEENS",11421,"03","2010"
4088680031,"QUEENS",11421,"03","2010"
4088840040,"QUEENS",11421,"07","2010"
4089000041,"QUEENS",11421,"08","2010"
4089080041,"QUEENS",11421,"08","2010"
4089140007,"QUEENS",11421,"06","2010"
4089180019,"QUEENS",11421,"08","2010"
4089310009,"QUEENS",11421,"08","2010"
4089310029,"QUEENS",11421,"04","2010"
4089460044,"QUEENS",11421,"12","2010"
4089470018,"QUEENS",11421,"06","2010"
4089500049,"QUEENS",11421,"06","2010"
4089660008,"QUEENS",11421,"04","2010"
4089690002,"QUEENS",11421,"02","2010"
4089710001,"QUEENS",11421,"11","2010"
4089760034,"QUEENS",11421,"07","2010"
4089800060,"QUEENS",11421,"05","2010"
4089970034,"QUEENS",11416,"08","2010"
4090080030,"QUEENS",11416,"05","2010"
4090130043,"QUEENS",11416,"05","2010"
4090230018,"QUEENS",11416,"11","2010"
