"BBL","Borough","Zip","Month","Year"
3005640016,"BROOKLYN",11231,"11","2010"
3006310079,"BROOKLYN",11215,"07","2010"
3006360062,"BROOKLYN",11232,"12","2010"
3006370073,"BROOKLYN",11232,"11","2010"
3006390134,"BROOKLYN",11232,"06","2010"
3006460068,"BROOKLYN",11232,"07","2010"
3006690050,"BROOKLYN",11232,"03","2010"
3006690055,"BROOKLYN",11232,"03","2010"
3006760011,"BROOKLYN",11232,"03","2010"
3006760070,"BROOKLYN",11232,"01","2010"
3006760070,"BROOKLYN",11232,"02","2010"
3007000022,"BROOKLYN",11232,"09","2010"
3007090057,"BROOKLYN",11232,"04","2010"
3007120037,"BROOKLYN",11232,"01","2010"
3007180022,"BROOKLYN",11232,"06","2010"
3007190040,"BROOKLYN",11232,"05","2010"
3007270043,"BROOKLYN",11232,"11","2010"
3007360050,"BROOKLYN",11220,"06","2010"
3007360052,"BROOKLYN",11220,"06","2010"
3007390009,"BROOKLYN",11220,"01","2010"
3007990050,"BROOKLYN",11220,"10","2010"
3008000001,"BROOKLYN",11220,"11","2010"
3008070034,"BROOKLYN",11220,"05","2010"
3008080013,"BROOKLYN",11220,"10","2010"
3008090007,"BROOKLYN",11220,"07","2010"
3008140073,"BROOKLYN",11220,"06","2010"
3008230003,"BROOKLYN",11220,"05","2010"
3008390046,"BROOKLYN",11220,"04","2010"
3008480042,"BROOKLYN",11220,"07","2010"
3008480042,"BROOKLYN",11220,"10","2010"
3008490032,"BROOKLYN",11220,"06","2010"
3008560007,"BROOKLYN",11220,"04","2010"
3008630003,"BROOKLYN",11220,"05","2010"
3008680003,"BROOKLYN",11215,"02","2010"
3008910032,"BROOKLYN",11215,"09","2010"
3008910037,"BROOKLYN",11215,"10","2010"
3008917502,"BROOKLYN",11215,"09","2010"
3008990009,"BROOKLYN",11215,"01","2010"
3009000029,"BROOKLYN",11215,"07","2010"
3009000048,"BROOKLYN",11215,"10","2010"
3009230036,"BROOKLYN",11232,"02","2010"
3009300047,"BROOKLYN",11217,"06","2010"
3009320074,"BROOKLYN",11217,"08","2010"
3009350034,"BROOKLYN",11217,"08","2010"
3009350059,"BROOKLYN",11217,"01","2010"
3009350061,"BROOKLYN",11217,"06","2010"
3009390063,"BROOKLYN",11217,"06","2010"
3009390064,"BROOKLYN",11217,"05","2010"
3009390064,"BROOKLYN",11217,"06","2010"
3009390065,"BROOKLYN",11217,"03","2010"
3009390065,"BROOKLYN",11217,"04","2010"
3009390066,"BROOKLYN",11217,"06","2010"
3009430004,"BROOKLYN",11217,"03","2010"
3009430024,"BROOKLYN",11217,"08","2010"
3009430075,"BROOKLYN",11217,"06","2010"
3009440019,"BROOKLYN",11217,"08","2010"
3009450040,"BROOKLYN",11217,"07","2010"
3009450040,"BROOKLYN",11217,"08","2010"
3009450040,"BROOKLYN",11217,"12","2010"
3009460035,"BROOKLYN",11217,"02","2010"
3009470072,"BROOKLYN",11217,"08","2010"
3009470073,"BROOKLYN",11217,"05","2010"
3009470073,"BROOKLYN",11217,"07","2010"
3009490001,"BROOKLYN",11217,"08","2010"
3009490013,"BROOKLYN",11217,"07","2010"
3009490015,"BROOKLYN",11217,"07","2010"
3009490039,"BROOKLYN",11217,"03","2010"
3009490044,"BROOKLYN",11217,"07","2010"
3009510048,"BROOKLYN",11217,"02","2010"
3009520048,"BROOKLYN",11215,"08","2010"
3009540060,"BROOKLYN",11215,"04","2010"
3009540062,"BROOKLYN",11215,"03","2010"
3009540063,"BROOKLYN",11215,"03","2010"
3009580018,"BROOKLYN",11215,"04","2010"
3009580018,"BROOKLYN",11215,"05","2010"
3009590074,"BROOKLYN",11215,"05","2010"
3009650018,"BROOKLYN",11215,"08","2010"
3009750017,"BROOKLYN",11215,"06","2010"
3009750017,"BROOKLYN",11215,"07","2010"
3009760023,"BROOKLYN",11215,"06","2010"
3009760045,"BROOKLYN",11215,"05","2010"
3009800008,"BROOKLYN",11215,"05","2010"
3009827503,"BROOKLYN",11215,"10","2010"
3009830045,"BROOKLYN",11215,"07","2010"
3009850013,"BROOKLYN",11215,"09","2010"
3009870045,"BROOKLYN",11215,"05","2010"
3009890032,"BROOKLYN",11215,"01","2010"
3009890033,"BROOKLYN",11215,"03","2010"
3009890038,"BROOKLYN",11215,"03","2010"
3009890041,"BROOKLYN",11215,"03","2010"
3009890056,"BROOKLYN",11215,"04","2010"
3009920036,"BROOKLYN",11215,"01","2010"
3009960021,"BROOKLYN",11215,"09","2010"
3009990001,"BROOKLYN",11215,"03","2010"
3010020001,"BROOKLYN",11215,"07","2010"
3010020032,"BROOKLYN",11215,"10","2010"
3010030011,"BROOKLYN",11215,"09","2010"
3010100012,"BROOKLYN",11215,"08","2010"
3010100026,"BROOKLYN",11215,"06","2010"
3010100026,"BROOKLYN",11215,"08","2010"
3010100039,"BROOKLYN",11215,"03","2010"
3010140044,"BROOKLYN",11215,"09","2010"
3010160002,"BROOKLYN",11215,"09","2010"
3010160005,"BROOKLYN",11215,"03","2010"
3010160005,"BROOKLYN",11215,"04","2010"
3010160005,"BROOKLYN",11215,"05","2010"
3010160013,"BROOKLYN",11215,"07","2010"
3010180038,"BROOKLYN",11215,"05","2010"
3010180041,"BROOKLYN",11215,"05","2010"
3010220038,"BROOKLYN",11215,"07","2010"
3010300001,"BROOKLYN",11215,"04","2010"
3010330042,"BROOKLYN",11215,"04","2010"
3010340043,"BROOKLYN",11215,"09","2010"
3010460074,"BROOKLYN",11215,"06","2010"
3010470010,"BROOKLYN",11215,"11","2010"
3010480032,"BROOKLYN",11215,"05","2010"
3010480032,"BROOKLYN",11215,"07","2010"
3010520058,"BROOKLYN",11215,"08","2010"
3010570033,"BROOKLYN",11217,"09","2010"
3010580014,"BROOKLYN",11217,"12","2010"
3010587504,"BROOKLYN",11217,"12","2010"
3010590008,"BROOKLYN",11217,"08","2010"
3010590023,"BROOKLYN",11217,"07","2010"
3010590027,"BROOKLYN",11217,"05","2010"
3010590028,"BROOKLYN",11217,"05","2010"
3010590028,"BROOKLYN",11217,"06","2010"
3010590039,"BROOKLYN",11217,"10","2010"
3010590047,"BROOKLYN",11217,"08","2010"
3010590050,"BROOKLYN",11217,"09","2010"
3010590055,"BROOKLYN",11217,"06","2010"
3010590064,"BROOKLYN",11217,"08","2010"
3010610017,"BROOKLYN",11217,"04","2010"
3010610017,"BROOKLYN",11217,"05","2010"
3010610020,"BROOKLYN",11217,"05","2010"
3010610022,"BROOKLYN",11217,"05","2010"
3010610029,"BROOKLYN",11217,"08","2010"
3010610051,"BROOKLYN",11217,"08","2010"
3010720066,"BROOKLYN",11215,"02","2010"
3010740039,"BROOKLYN",11215,"10","2010"
3010760001,"BROOKLYN",11215,"06","2010"
3010760061,"BROOKLYN",11215,"06","2010"
3010790040,"BROOKLYN",11215,"02","2010"
3010850030,"BROOKLYN",11215,"01","2010"
3010900048,"BROOKLYN",11215,"06","2010"
3010910006,"BROOKLYN",11215,"06","2010"
3010960010,"BROOKLYN",11215,"04","2010"
3010987509,"BROOKLYN",11215,"07","2010"
3011040031,"BROOKLYN",11215,"07","2010"
3011130124,"BROOKLYN",11215,"08","2010"
3011210042,"BROOKLYN",11238,"07","2010"
3011220049,"BROOKLYN",11238,"02","2010"
3011280084,"BROOKLYN",11217,"11","2010"
3011280086,"BROOKLYN",11217,"09","2010"
3011280086,"BROOKLYN",11217,"12","2010"
3011280087,"BROOKLYN",11217,"11","2010"
3011320070,"BROOKLYN",11238,"04","2010"
3011330032,"BROOKLYN",11238,"12","2010"
3011360040,"BROOKLYN",11217,"07","2010"
3011360042,"BROOKLYN",11217,"06","2010"
3011360049,"BROOKLYN",11238,"04","2010"
3011377501,"BROOKLYN",11238,"10","2010"
3011430082,"BROOKLYN",11217,"07","2010"
3011490083,"BROOKLYN",11238,"03","2010"
3011500045,"BROOKLYN",11238,"01","2010"
3011500056,"BROOKLYN",11217,"04","2010"
3011510087,"BROOKLYN",11238,"04","2010"
3011520087,"BROOKLYN",11238,"06","2010"
3011550081,"BROOKLYN",11238,"08","2010"
3011550086,"BROOKLYN",11238,"09","2010"
3011590036,"BROOKLYN",11238,"04","2010"
3011600043,"BROOKLYN",11238,"05","2010"
3011600044,"BROOKLYN",11238,"01","2010"
3011600045,"BROOKLYN",11238,"04","2010"
3011620027,"BROOKLYN",11238,"11","2010"
3011640025,"BROOKLYN",11238,"10","2010"
3011640181,"BROOKLYN",11238,"06","2010"
3011680020,"BROOKLYN",11238,"10","2010"
3011680034,"BROOKLYN",11238,"03","2010"
3011690001,"BROOKLYN",11238,"09","2010"
3011690009,"BROOKLYN",11238,"04","2010"
3011690009,"BROOKLYN",11238,"05","2010"
3011690019,"BROOKLYN",11238,"01","2010"
3011690019,"BROOKLYN",11238,"06","2010"
3011690019,"BROOKLYN",11238,"07","2010"
3011690024,"BROOKLYN",11238,"11","2010"
3011710019,"BROOKLYN",11238,"08","2010"
3011710019,"BROOKLYN",11238,"09","2010"
3011710019,"BROOKLYN",11238,"10","2010"
3011710052,"BROOKLYN",11238,"05","2010"
3011710052,"BROOKLYN",11238,"07","2010"
3011710052,"BROOKLYN",11238,"09","2010"
3011710052,"BROOKLYN",11238,"11","2010"
3011710052,"BROOKLYN",11238,"12","2010"
3011720006,"BROOKLYN",11238,"06","2010"
3011730025,"BROOKLYN",11238,"08","2010"
3011730055,"BROOKLYN",11238,"04","2010"
3011730055,"BROOKLYN",11238,"05","2010"
3011730055,"BROOKLYN",11238,"08","2010"
3011730055,"BROOKLYN",11238,"09","2010"
3011750026,"BROOKLYN",11238,"04","2010"
3011750045,"BROOKLYN",11238,"07","2010"
3011770034,"BROOKLYN",11238,"07","2010"
3011770034,"BROOKLYN",11238,"08","2010"
3011790097,"BROOKLYN",11238,"09","2010"
3011800001,"BROOKLYN",11238,"03","2010"
3011850001,"BROOKLYN",11225,"04","2010"
3011850021,"BROOKLYN",11225,"07","2010"
3011870064,"BROOKLYN",11225,"05","2010"
3011870066,"BROOKLYN",11225,"05","2010"
3011880044,"BROOKLYN",11225,"10","2010"
3011880044,"BROOKLYN",11225,"11","2010"
3011900009,"BROOKLYN",11225,"06","2010"
3011920006,"BROOKLYN",11225,"04","2010"
3012080036,"BROOKLYN",11216,"07","2010"
3012100010,"BROOKLYN",11213,"04","2010"
3012120042,"BROOKLYN",11216,"12","2010"
3012120056,"BROOKLYN",11216,"07","2010"
3012120059,"BROOKLYN",11216,"05","2010"
3012120065,"BROOKLYN",11216,"05","2010"
3012140047,"BROOKLYN",11216,"09","2010"
3012150041,"BROOKLYN",11213,"04","2010"
3012150041,"BROOKLYN",11213,"05","2010"
3012150054,"BROOKLYN",11213,"07","2010"
3012170056,"BROOKLYN",11216,"09","2010"
3012210001,"BROOKLYN",11213,"09","2010"
3012210053,"BROOKLYN",11213,"05","2010"
3012220038,"BROOKLYN",11213,"03","2010"
3012230013,"BROOKLYN",11213,"08","2010"
3012240067,"BROOKLYN",11216,"11","2010"
3012250013,"BROOKLYN",11216,"06","2010"
3012260040,"BROOKLYN",11216,"01","2010"
3012260151,"BROOKLYN",11216,"01","2010"
3012300025,"BROOKLYN",11213,"12","2010"
3012320001,"BROOKLYN",11216,"05","2010"
3012340005,"BROOKLYN",11216,"05","2010"
3012340048,"BROOKLYN",11216,"05","2010"
3012370012,"BROOKLYN",11213,"07","2010"
3012370081,"BROOKLYN",11213,"01","2010"
3012380046,"BROOKLYN",11216,"12","2010"
3012380058,"BROOKLYN",11216,"06","2010"
3012390021,"BROOKLYN",11216,"08","2010"
3012390022,"BROOKLYN",11216,"08","2010"
3012390027,"BROOKLYN",11216,"03","2010"
3012400021,"BROOKLYN",11216,"01","2010"
3012410021,"BROOKLYN",11216,"04","2010"
3012410021,"BROOKLYN",11216,"07","2010"
3012410057,"BROOKLYN",11216,"11","2010"
3012410067,"BROOKLYN",11216,"04","2010"
3012410073,"BROOKLYN",11216,"01","2010"
3012430065,"BROOKLYN",11213,"03","2010"
3012440044,"BROOKLYN",11213,"10","2010"
3012440044,"BROOKLYN",11213,"12","2010"
3012450002,"BROOKLYN",11238,"07","2010"
3012450081,"BROOKLYN",11216,"10","2010"
3012520077,"BROOKLYN",11216,"10","2010"
3012530033,"BROOKLYN",11216,"11","2010"
3012530038,"BROOKLYN",11216,"08","2010"
3012540015,"BROOKLYN",11216,"05","2010"
3012580066,"BROOKLYN",11213,"03","2010"
3012590045,"BROOKLYN",11216,"03","2010"
3012590056,"BROOKLYN",11216,"04","2010"
3012590151,"BROOKLYN",11216,"04","2010"
3012640016,"BROOKLYN",11213,"03","2010"
3012640071,"BROOKLYN",11213,"11","2010"
3012640073,"BROOKLYN",11213,"07","2010"
3012650074,"BROOKLYN",11213,"04","2010"
3012660001,"BROOKLYN",11225,"05","2010"
3012660012,"BROOKLYN",11225,"07","2010"
3012660012,"BROOKLYN",11225,"10","2010"
3012660022,"BROOKLYN",11225,"02","2010"
3012660022,"BROOKLYN",11225,"04","2010"
3012660022,"BROOKLYN",11225,"11","2010"
3012660026,"BROOKLYN",11225,"09","2010"
3012660031,"BROOKLYN",11225,"08","2010"
3012660053,"BROOKLYN",11225,"01","2010"
3012660053,"BROOKLYN",11225,"02","2010"
3012660053,"BROOKLYN",11225,"04","2010"
3012660053,"BROOKLYN",11225,"05","2010"
3012660053,"BROOKLYN",11225,"11","2010"
3012660058,"BROOKLYN",11225,"07","2010"
3012667502,"BROOKLYN",11225,"10","2010"
3012680011,"BROOKLYN",11225,"01","2010"
3012680013,"BROOKLYN",11225,"02","2010"
3012680027,"BROOKLYN",11225,"02","2010"
3012680027,"BROOKLYN",11225,"04","2010"
3012680031,"BROOKLYN",11225,"01","2010"
3012687501,"BROOKLYN",11225,"02","2010"
3012690018,"BROOKLYN",11225,"04","2010"
3012690020,"BROOKLYN",11225,"10","2010"
3012690054,"BROOKLYN",11225,"03","2010"
3012730009,"BROOKLYN",11225,"01","2010"
3012770007,"BROOKLYN",11213,"09","2010"
3012790045,"BROOKLYN",11213,"12","2010"
3012800038,"BROOKLYN",11225,"04","2010"
3012810007,"BROOKLYN",11225,"04","2010"
3012900043,"BROOKLYN",11213,"05","2010"
3012910008,"BROOKLYN",11213,"08","2010"
3012960028,"BROOKLYN",11225,"06","2010"
3012970006,"BROOKLYN",11225,"11","2010"
3013020001,"BROOKLYN",11225,"01","2010"
3013020001,"BROOKLYN",11225,"02","2010"
3013020001,"BROOKLYN",11225,"03","2010"
3013020001,"BROOKLYN",11225,"04","2010"
3013020001,"BROOKLYN",11225,"05","2010"
3013020001,"BROOKLYN",11225,"07","2010"
3013020001,"BROOKLYN",11225,"12","2010"
3013050009,"BROOKLYN",11225,"12","2010"
3013110054,"BROOKLYN",11225,"05","2010"
3013150010,"BROOKLYN",11225,"11","2010"
3013150045,"BROOKLYN",11225,"09","2010"
3013160001,"BROOKLYN",11225,"04","2010"
3013170025,"BROOKLYN",11225,"12","2010"
3013180001,"BROOKLYN",11225,"02","2010"
3013190006,"BROOKLYN",11225,"08","2010"
3013190006,"BROOKLYN",11225,"09","2010"
3013210011,"BROOKLYN",11225,"01","2010"
3013210011,"BROOKLYN",11225,"03","2010"
3013210011,"BROOKLYN",11225,"04","2010"
3013210021,"BROOKLYN",11225,"03","2010"
3013210021,"BROOKLYN",11225,"04","2010"
3013220001,"BROOKLYN",11225,"08","2010"
3013230017,"BROOKLYN",11225,"05","2010"
3013260045,"BROOKLYN",11203,"03","2010"
3013260045,"BROOKLYN",11203,"09","2010"
3013320014,"BROOKLYN",11225,"08","2010"
3013340175,"BROOKLYN",11213,"07","2010"
3013380060,"BROOKLYN",11233,"05","2010"
3013380060,"BROOKLYN",11233,"06","2010"
3013380060,"BROOKLYN",11233,"11","2010"
3013390009,"BROOKLYN",11233,"07","2010"
3013400047,"BROOKLYN",11213,"07","2010"
3013440107,"BROOKLYN",11233,"08","2010"
3013440121,"BROOKLYN",11233,"04","2010"
3013440125,"BROOKLYN",11233,"01","2010"
3013440125,"BROOKLYN",11233,"04","2010"
3013570084,"BROOKLYN",11233,"06","2010"
3013600088,"BROOKLYN",11213,"09","2010"
3013630056,"BROOKLYN",11233,"04","2010"
3013630078,"BROOKLYN",11233,"02","2010"
3013650067,"BROOKLYN",11213,"11","2010"
3013730112,"BROOKLYN",11213,"08","2010"
3013750052,"BROOKLYN",11233,"11","2010"
3013760022,"BROOKLYN",11213,"07","2010"
3013780049,"BROOKLYN",11213,"11","2010"
3013780060,"BROOKLYN",11213,"03","2010"
3013800054,"BROOKLYN",11213,"05","2010"
3013810012,"BROOKLYN",11233,"02","2010"
3013810060,"BROOKLYN",11233,"09","2010"
3013810061,"BROOKLYN",11233,"05","2010"
3013830070,"BROOKLYN",11213,"03","2010"
3013860065,"BROOKLYN",11213,"09","2010"
3013880010,"BROOKLYN",11213,"09","2010"
3013890016,"BROOKLYN",11213,"10","2010"
3013890072,"BROOKLYN",11213,"01","2010"
3013910014,"BROOKLYN",11213,"06","2010"
3013920023,"BROOKLYN",11213,"09","2010"
3013930066,"BROOKLYN",11233,"03","2010"
3013950077,"BROOKLYN",11213,"03","2010"
3013960030,"BROOKLYN",11213,"01","2010"
3013960030,"BROOKLYN",11213,"03","2010"
3013960030,"BROOKLYN",11213,"04","2010"
3013970035,"BROOKLYN",11213,"01","2010"
3013990004,"BROOKLYN",11233,"09","2010"
3014010011,"BROOKLYN",11213,"10","2010"
3014010031,"BROOKLYN",11213,"03","2010"
3014010032,"BROOKLYN",11213,"01","2010"
3014010039,"BROOKLYN",11213,"06","2010"
3014020009,"BROOKLYN",11213,"07","2010"
3014020009,"BROOKLYN",11213,"11","2010"
3014020029,"BROOKLYN",11213,"04","2010"
3014020029,"BROOKLYN",11213,"11","2010"
3014060066,"BROOKLYN",11213,"10","2010"
3014070020,"BROOKLYN",11213,"07","2010"
3014090001,"BROOKLYN",11213,"03","2010"
3014120031,"BROOKLYN",11213,"05","2010"
3014120050,"BROOKLYN",11213,"02","2010"
3014120050,"BROOKLYN",11213,"03","2010"
3014120050,"BROOKLYN",11213,"04","2010"
3014120067,"BROOKLYN",11213,"05","2010"
3014120070,"BROOKLYN",11213,"05","2010"
3014140022,"BROOKLYN",11213,"06","2010"
3014140033,"BROOKLYN",11213,"08","2010"
3014140034,"BROOKLYN",11213,"08","2010"
3014140060,"BROOKLYN",11213,"10","2010"
3014150016,"BROOKLYN",11213,"02","2010"
3014170007,"BROOKLYN",11213,"11","2010"
3014170075,"BROOKLYN",11213,"12","2010"
3014177501,"BROOKLYN",11213,"11","2010"
3014180007,"BROOKLYN",11213,"07","2010"
3014180049,"BROOKLYN",11213,"03","2010"
3014180049,"BROOKLYN",11213,"08","2010"
3014190001,"BROOKLYN",11213,"12","2010"
3014190039,"BROOKLYN",11213,"03","2010"
3014230024,"BROOKLYN",11213,"01","2010"
3014240026,"BROOKLYN",11213,"08","2010"
3014280001,"BROOKLYN",11203,"10","2010"
3014280032,"BROOKLYN",11203,"01","2010"
3014280032,"BROOKLYN",11203,"08","2010"
3014290032,"BROOKLYN",11203,"08","2010"
3014290032,"BROOKLYN",11203,"09","2010"
3014320044,"BROOKLYN",11233,"05","2010"
3014330035,"BROOKLYN",11233,"08","2010"
3014350027,"BROOKLYN",11233,"07","2010"
3014360013,"BROOKLYN",11233,"05","2010"
3014360013,"BROOKLYN",11233,"07","2010"
3014390023,"BROOKLYN",11233,"07","2010"
3014390041,"BROOKLYN",11233,"06","2010"
3014460008,"BROOKLYN",11233,"11","2010"
3014460012,"BROOKLYN",11233,"06","2010"
3014470012,"BROOKLYN",11233,"02","2010"
3014470034,"BROOKLYN",11233,"07","2010"
3014470071,"BROOKLYN",11233,"08","2010"
3014500013,"BROOKLYN",11233,"02","2010"
3014500013,"BROOKLYN",11233,"03","2010"
3014510041,"BROOKLYN",11233,"07","2010"
3014510041,"BROOKLYN",11233,"10","2010"
3014510046,"BROOKLYN",11233,"05","2010"
3014510046,"BROOKLYN",11233,"08","2010"
3014510051,"BROOKLYN",11233,"07","2010"
3014510069,"BROOKLYN",11233,"06","2010"
3014520040,"BROOKLYN",11233,"05","2010"
3014570005,"BROOKLYN",11233,"10","2010"
3014590055,"BROOKLYN",11233,"06","2010"
3014590072,"BROOKLYN",11233,"09","2010"
3014610030,"BROOKLYN",11212,"12","2010"
3014610124,"BROOKLYN",11212,"02","2010"
3014610125,"BROOKLYN",11212,"04","2010"
3014620010,"BROOKLYN",11233,"06","2010"
3014620010,"BROOKLYN",11233,"10","2010"
3014640033,"BROOKLYN",11233,"06","2010"
3014710049,"BROOKLYN",11233,"06","2010"
3014710052,"BROOKLYN",11233,"05","2010"
3014710052,"BROOKLYN",11233,"10","2010"
3014730051,"BROOKLYN",11233,"04","2010"
3014740050,"BROOKLYN",11212,"11","2010"
3014750011,"BROOKLYN",11233,"03","2010"
3014750011,"BROOKLYN",11233,"04","2010"
3014750051,"BROOKLYN",11233,"05","2010"
3014810050,"BROOKLYN",11221,"08","2010"
3014810051,"BROOKLYN",11221,"08","2010"
3014850040,"BROOKLYN",11221,"03","2010"
3014850040,"BROOKLYN",11221,"09","2010"
3014860023,"BROOKLYN",11221,"11","2010"
3014910040,"BROOKLYN",11233,"04","2010"
3014910040,"BROOKLYN",11233,"07","2010"
3014930011,"BROOKLYN",11233,"05","2010"
3014930021,"BROOKLYN",11233,"08","2010"
3014930033,"BROOKLYN",11233,"08","2010"
3014970030,"BROOKLYN",11233,"06","2010"
3014970030,"BROOKLYN",11233,"07","2010"
3014970062,"BROOKLYN",11233,"10","2010"
3014980025,"BROOKLYN",11233,"12","2010"
3014980048,"BROOKLYN",11233,"12","2010"
3014980053,"BROOKLYN",11233,"10","2010"
3014990013,"BROOKLYN",11207,"02","2010"
3015020025,"BROOKLYN",11233,"05","2010"
3015020057,"BROOKLYN",11233,"09","2010"
3015040055,"BROOKLYN",11233,"06","2010"
3015080011,"BROOKLYN",11233,"12","2010"
3015080031,"BROOKLYN",11233,"04","2010"
3015080038,"BROOKLYN",11233,"11","2010"
3015080072,"BROOKLYN",11233,"02","2010"
3015090001,"BROOKLYN",11233,"03","2010"
3015100016,"BROOKLYN",11233,"08","2010"
3015100022,"BROOKLYN",11233,"07","2010"
3015100057,"BROOKLYN",11233,"06","2010"
3015110048,"BROOKLYN",11233,"08","2010"
3015130033,"BROOKLYN",11233,"05","2010"
3015130035,"BROOKLYN",11233,"06","2010"
3015130042,"BROOKLYN",11233,"07","2010"
3015140005,"BROOKLYN",11233,"08","2010"
3015160043,"BROOKLYN",11233,"10","2010"
3015200056,"BROOKLYN",11233,"07","2010"
3015220001,"BROOKLYN",11233,"02","2010"
3015240106,"BROOKLYN",11233,"09","2010"
3015250020,"BROOKLYN",11233,"10","2010"
3015250043,"BROOKLYN",11233,"07","2010"
3015280027,"BROOKLYN",11233,"09","2010"
3015280027,"BROOKLYN",11233,"11","2010"
3015300115,"BROOKLYN",11233,"03","2010"
