"BBL","Borough","Zip","Month","Year"
5010530033,"STATEN ISLAND",10302,"07","2010"
5010750004,"STATEN ISLAND",10302,"07","2010"
5010760050,"STATEN ISLAND",10302,"05","2010"
5010790058,"STATEN ISLAND",10302,"01","2010"
5010870008,"STATEN ISLAND",10302,"03","2010"
5011040040,"STATEN ISLAND",10302,"07","2010"
5011270160,"STATEN ISLAND",10302,"05","2010"
5011330085,"STATEN ISLAND",10302,"09","2010"
5011360063,"STATEN ISLAND",10303,"07","2010"
5011520083,"STATEN ISLAND",10303,"08","2010"
5011580079,"STATEN ISLAND",10303,"04","2010"
5011590048,"STATEN ISLAND",10303,"01","2010"
5011590048,"STATEN ISLAND",10303,"10","2010"
5011590150,"STATEN ISLAND",10303,"06","2010"
5011600042,"STATEN ISLAND",10303,"09","2010"
5011790033,"STATEN ISLAND",10303,"08","2010"
5011840056,"STATEN ISLAND",10303,"09","2010"
5011880061,"STATEN ISLAND",10303,"08","2010"
5011980042,"STATEN ISLAND",10303,"04","2010"
5012110083,"STATEN ISLAND",10303,"07","2010"
5012130043,"STATEN ISLAND",10303,"08","2010"
5012270036,"STATEN ISLAND",10303,"12","2010"
5012270076,"STATEN ISLAND",10303,"07","2010"
5012610050,"STATEN ISLAND",10303,"09","2010"
5012630079,"STATEN ISLAND",10303,"06","2010"
5012780134,"STATEN ISLAND",10303,"10","2010"
5013920002,"STATEN ISLAND",10303,"01","2010"
5014780525,"STATEN ISLAND",10302,"08","2010"
5014820026,"STATEN ISLAND",10314,"08","2010"
5015170011,"STATEN ISLAND",10314,"08","2010"
5015250005,"STATEN ISLAND",10314,"03","2010"
5015527501,"STATEN ISLAND",10314,"09","2010"
5015600128,"STATEN ISLAND",10314,"10","2010"
5015940010,"STATEN ISLAND",10314,"06","2010"
5015970054,"STATEN ISLAND",10314,"01","2010"
5016090016,"STATEN ISLAND",10314,"06","2010"
5016090025,"STATEN ISLAND",10314,"03","2010"
5016220016,"STATEN ISLAND",10314,"05","2010"
5016420048,"STATEN ISLAND",10314,"06","2010"
5016430022,"STATEN ISLAND",10314,"06","2010"
5016540031,"STATEN ISLAND",10314,"09","2010"
5016580086,"STATEN ISLAND",10314,"09","2010"
5016687501,"STATEN ISLAND",10303,"05","2010"
5016700104,"STATEN ISLAND",10303,"06","2010"
5016740022,"STATEN ISLAND",10303,"05","2010"
5016750029,"STATEN ISLAND",10303,"11","2010"
5016750042,"STATEN ISLAND",10303,"07","2010"
5016800123,"STATEN ISLAND",10303,"05","2010"
5016810100,"STATEN ISLAND",10303,"05","2010"
5017000023,"STATEN ISLAND",10303,"05","2010"
5017010076,"STATEN ISLAND",10303,"08","2010"
5017030048,"STATEN ISLAND",10303,"01","2010"
5020150130,"STATEN ISLAND",10314,"12","2010"
5020400300,"STATEN ISLAND",10314,"09","2010"
5021480018,"STATEN ISLAND",10314,"09","2010"
5021970108,"STATEN ISLAND",10314,"03","2010"
5021970110,"STATEN ISLAND",10314,"08","2010"
5022850014,"STATEN ISLAND",10306,"06","2010"
5023060197,"STATEN ISLAND",10306,"09","2010"
5023680110,"STATEN ISLAND",10314,"08","2010"
5023700357,"STATEN ISLAND",10314,"07","2010"
5023710016,"STATEN ISLAND",10314,"03","2010"
5023710095,"STATEN ISLAND",10314,"10","2010"
5023710153,"STATEN ISLAND",10314,"06","2010"
5023730106,"STATEN ISLAND",10314,"06","2010"
5023730142,"STATEN ISLAND",10314,"07","2010"
5023730213,"STATEN ISLAND",10314,"05","2010"
5023740078,"STATEN ISLAND",10314,"08","2010"
5023830100,"STATEN ISLAND",10314,"01","2010"
5023880078,"STATEN ISLAND",10314,"10","2010"
5023880078,"STATEN ISLAND",10314,"11","2010"
5023900362,"STATEN ISLAND",10314,"04","2010"
5023900382,"STATEN ISLAND",10314,"07","2010"
5023907501,"STATEN ISLAND",10314,"07","2010"
5023970255,"STATEN ISLAND",10314,"10","2010"
5026200319,"STATEN ISLAND",10314,"10","2010"
5026200320,"STATEN ISLAND",10314,"09","2010"
5026250006,"STATEN ISLAND",10314,"06","2010"
5027670004,"STATEN ISLAND",10314,"06","2010"
5027720011,"STATEN ISLAND",10314,"04","2010"
5028360036,"STATEN ISLAND",10304,"09","2010"
5028370053,"STATEN ISLAND",10304,"05","2010"
5028390041,"STATEN ISLAND",10304,"04","2010"
5028390041,"STATEN ISLAND",10304,"05","2010"
5028400278,"STATEN ISLAND",10304,"07","2010"
5028460088,"STATEN ISLAND",10305,"05","2010"
5028460250,"STATEN ISLAND",10305,"07","2010"
5028480023,"STATEN ISLAND",10305,"05","2010"
5028630019,"STATEN ISLAND",10305,"06","2010"
5028890014,"STATEN ISLAND",10304,"05","2010"
5028940001,"STATEN ISLAND",10304,"01","2010"
5028940001,"STATEN ISLAND",10304,"05","2010"
5029030026,"STATEN ISLAND",10304,"07","2010"
5029160014,"STATEN ISLAND",10304,"01","2010"
5029250432,"STATEN ISLAND",10304,"07","2010"
5029250473,"STATEN ISLAND",10304,"08","2010"
5029710028,"STATEN ISLAND",10305,"07","2010"
5029720059,"STATEN ISLAND",10305,"05","2010"
5029810011,"STATEN ISLAND",10305,"05","2010"
5029970055,"STATEN ISLAND",10305,"02","2010"
5030057501,"STATEN ISLAND",10305,"04","2010"
5030350019,"STATEN ISLAND",10305,"06","2010"
5030370082,"STATEN ISLAND",10305,"05","2010"
5030460095,"STATEN ISLAND",10305,"09","2010"
5030850005,"STATEN ISLAND",10305,"09","2010"
5030890077,"STATEN ISLAND",10305,"07","2010"
5031060079,"STATEN ISLAND",10305,"06","2010"
5031210046,"STATEN ISLAND",10305,"01","2010"
5031210048,"STATEN ISLAND",10305,"01","2010"
5031220150,"STATEN ISLAND",10305,"10","2010"
5031680004,"STATEN ISLAND",10304,"05","2010"
5031680004,"STATEN ISLAND",10304,"10","2010"
5031680161,"STATEN ISLAND",10304,"10","2010"
5031720018,"STATEN ISLAND",10304,"06","2010"
5032070041,"STATEN ISLAND",10305,"06","2010"
5032090001,"STATEN ISLAND",10305,"03","2010"
5032280087,"STATEN ISLAND",10305,"08","2010"
5032280090,"STATEN ISLAND",10305,"08","2010"
5032280094,"STATEN ISLAND",10305,"08","2010"
5032280096,"STATEN ISLAND",10305,"08","2010"
5032280100,"STATEN ISLAND",10305,"08","2010"
5032630040,"STATEN ISLAND",10305,"08","2010"
5032640010,"STATEN ISLAND",10305,"05","2010"
5032660001,"STATEN ISLAND",10305,"07","2010"
5032660019,"STATEN ISLAND",10305,"05","2010"
5032660051,"STATEN ISLAND",10305,"06","2010"
5032740003,"STATEN ISLAND",10305,"07","2010"
5032810001,"STATEN ISLAND",10305,"08","2010"
5032840043,"STATEN ISLAND",10305,"07","2010"
5032950031,"STATEN ISLAND",10304,"05","2010"
5033000019,"STATEN ISLAND",10304,"05","2010"
5033160019,"STATEN ISLAND",10304,"04","2010"
5033160019,"STATEN ISLAND",10304,"05","2010"
5033330039,"STATEN ISLAND",10305,"08","2010"
5033510060,"STATEN ISLAND",10305,"07","2010"
5033780001,"STATEN ISLAND",10305,"03","2010"
5034810034,"STATEN ISLAND",10305,"09","2010"
5034910069,"STATEN ISLAND",10305,"09","2010"
5035400003,"STATEN ISLAND",10305,"08","2010"
5035400004,"STATEN ISLAND",10305,"07","2010"
5035520017,"STATEN ISLAND",10306,"06","2010"
5035580055,"STATEN ISLAND",10306,"06","2010"
5035600008,"STATEN ISLAND",10306,"05","2010"
5035857501,"STATEN ISLAND",10306,"01","2010"
5035857502,"STATEN ISLAND",10306,"08","2010"
5035900043,"STATEN ISLAND",10306,"09","2010"
5035900043,"STATEN ISLAND",10306,"12","2010"
5035960029,"STATEN ISLAND",10306,"06","2010"
5036260007,"STATEN ISLAND",10306,"01","2010"
5036260010,"STATEN ISLAND",10306,"03","2010"
5036290033,"STATEN ISLAND",10306,"01","2010"
5036370025,"STATEN ISLAND",10306,"04","2010"
5036370025,"STATEN ISLAND",10306,"05","2010"
5036370026,"STATEN ISLAND",10306,"05","2010"
5036370036,"STATEN ISLAND",10306,"05","2010"
5036370064,"STATEN ISLAND",10306,"05","2010"
5036370065,"STATEN ISLAND",10306,"05","2010"
5036370066,"STATEN ISLAND",10306,"05","2010"
5036720020,"STATEN ISLAND",10306,"08","2010"
5037070020,"STATEN ISLAND",10305,"04","2010"
5037100040,"STATEN ISLAND",10305,"05","2010"
5037240030,"STATEN ISLAND",10306,"05","2010"
5037280010,"STATEN ISLAND",10306,"08","2010"
5037310041,"STATEN ISLAND",10306,"03","2010"
5037350042,"STATEN ISLAND",10306,"01","2010"
5037430040,"STATEN ISLAND",10306,"09","2010"
5037440045,"STATEN ISLAND",10306,"04","2010"
5037450026,"STATEN ISLAND",10306,"09","2010"
5037507501,"STATEN ISLAND",10305,"08","2010"
5037900056,"STATEN ISLAND",10306,"08","2010"
5037990045,"STATEN ISLAND",10306,"05","2010"
5037990045,"STATEN ISLAND",10306,"06","2010"
5037990045,"STATEN ISLAND",10306,"11","2010"
5038170004,"STATEN ISLAND",10306,"06","2010"
5038490016,"STATEN ISLAND",10305,"04","2010"
5038890016,"STATEN ISLAND",10306,"07","2010"
5039830065,"STATEN ISLAND",10306,"06","2010"
5040230032,"STATEN ISLAND",10306,"10","2010"
5040230032,"STATEN ISLAND",10306,"11","2010"
5040400035,"STATEN ISLAND",10306,"07","2010"
5040400046,"STATEN ISLAND",10306,"07","2010"
5040490062,"STATEN ISLAND",10306,"07","2010"
5040560082,"STATEN ISLAND",10306,"08","2010"
5040650024,"STATEN ISLAND",10306,"01","2010"
5040820008,"STATEN ISLAND",10306,"09","2010"
5040820033,"STATEN ISLAND",10306,"07","2010"
5040840036,"STATEN ISLAND",10306,"04","2010"
5040920024,"STATEN ISLAND",10306,"08","2010"
5040930022,"STATEN ISLAND",10306,"12","2010"
5042500001,"STATEN ISLAND",10306,"08","2010"
5042730047,"STATEN ISLAND",10306,"07","2010"
5042730047,"STATEN ISLAND",10306,"09","2010"
5043350126,"STATEN ISLAND",10306,"08","2010"
5043360006,"STATEN ISLAND",10306,"05","2010"
5043590040,"STATEN ISLAND",10306,"08","2010"
5043590097,"STATEN ISLAND",10306,"06","2010"
5044170032,"STATEN ISLAND",10306,"10","2010"
5044370054,"STATEN ISLAND",10306,"10","2010"
5044770055,"STATEN ISLAND",10306,"04","2010"
5044770055,"STATEN ISLAND",10306,"05","2010"
5044770055,"STATEN ISLAND",10306,"06","2010"
5045090015,"STATEN ISLAND",10308,"04","2010"
5045100007,"STATEN ISLAND",10308,"04","2010"
5045750088,"STATEN ISLAND",10308,"07","2010"
5045830228,"STATEN ISLAND",10308,"07","2010"
5045830229,"STATEN ISLAND",10308,"06","2010"
5045830266,"STATEN ISLAND",10308,"04","2010"
5046230001,"STATEN ISLAND",10308,"01","2010"
5046240001,"STATEN ISLAND",10308,"01","2010"
5046320013,"STATEN ISLAND",10308,"08","2010"
5046450240,"STATEN ISLAND",10306,"08","2010"
5046740040,"STATEN ISLAND",10306,"11","2010"
5046830022,"STATEN ISLAND",10306,"06","2010"
5046830022,"STATEN ISLAND",10306,"07","2010"
5048030018,"STATEN ISLAND",10306,"09","2010"
5049690001,"STATEN ISLAND",10306,"06","2010"
5049860017,"STATEN ISLAND",10306,"03","2010"
5050160066,"STATEN ISLAND",10306,"06","2010"
5050160066,"STATEN ISLAND",10306,"07","2010"
5050160073,"STATEN ISLAND",10306,"07","2010"
5050260034,"STATEN ISLAND",10306,"05","2010"
5051450001,"STATEN ISLAND",10308,"05","2010"
5052010049,"STATEN ISLAND",10308,"04","2010"
5052030003,"STATEN ISLAND",10308,"03","2010"
5052200024,"STATEN ISLAND",10308,"09","2010"
5052380044,"STATEN ISLAND",10312,"02","2010"
5052500016,"STATEN ISLAND",10308,"08","2010"
5052820098,"STATEN ISLAND",10308,"07","2010"
5052820100,"STATEN ISLAND",10308,"07","2010"
5052910040,"STATEN ISLAND",10312,"06","2010"
5053030033,"STATEN ISLAND",10308,"11","2010"
5053100101,"STATEN ISLAND",10308,"08","2010"
5053107501,"STATEN ISLAND",10308,"09","2010"
5053120054,"STATEN ISLAND",10308,"09","2010"
5053480531,"STATEN ISLAND",10312,"06","2010"
5054320020,"STATEN ISLAND",10308,"06","2010"
5054330138,"STATEN ISLAND",10308,"09","2010"
5054340046,"STATEN ISLAND",10308,"11","2010"
5054460036,"STATEN ISLAND",10308,"04","2010"
5054690018,"STATEN ISLAND",10308,"08","2010"
5054690018,"STATEN ISLAND",10308,"09","2010"
5054870069,"STATEN ISLAND",10312,"05","2010"
5054890312,"STATEN ISLAND",10308,"08","2010"
5054890313,"STATEN ISLAND",10308,"08","2010"
5054890315,"STATEN ISLAND",10308,"06","2010"
5054890315,"STATEN ISLAND",10308,"08","2010"
5054890320,"STATEN ISLAND",10308,"09","2010"
5054940196,"STATEN ISLAND",10308,"07","2010"
5054940196,"STATEN ISLAND",10308,"10","2010"
5054970233,"STATEN ISLAND",10308,"08","2010"
5055120001,"STATEN ISLAND",10312,"05","2010"
5055200145,"STATEN ISLAND",10312,"11","2010"
5055360004,"STATEN ISLAND",10312,"06","2010"
5055360006,"STATEN ISLAND",10312,"07","2010"
5055360021,"STATEN ISLAND",10312,"03","2010"
5055360021,"STATEN ISLAND",10312,"06","2010"
5055360022,"STATEN ISLAND",10312,"03","2010"
5055360023,"STATEN ISLAND",10312,"06","2010"
5056020001,"STATEN ISLAND",10312,"09","2010"
5056040093,"STATEN ISLAND",10312,"09","2010"
5056070057,"STATEN ISLAND",10312,"06","2010"
5056150064,"STATEN ISLAND",10312,"05","2010"
5056190071,"STATEN ISLAND",10312,"06","2010"
5056360065,"STATEN ISLAND",10312,"10","2010"
5056390014,"STATEN ISLAND",10312,"06","2010"
5056450063,"STATEN ISLAND",10312,"04","2010"
5056510070,"STATEN ISLAND",10312,"08","2010"
5056620342,"STATEN ISLAND",10312,"07","2010"
5056680175,"STATEN ISLAND",10312,"05","2010"
5056690037,"STATEN ISLAND",10312,"10","2010"
5056690050,"STATEN ISLAND",10312,"10","2010"
5056740083,"STATEN ISLAND",10312,"09","2010"
5056760055,"STATEN ISLAND",10312,"10","2010"
5056760056,"STATEN ISLAND",10312,"10","2010"
5056770042,"STATEN ISLAND",10312,"08","2010"
5056830184,"STATEN ISLAND",10312,"06","2010"
5056870128,"STATEN ISLAND",10312,"05","2010"
5056940104,"STATEN ISLAND",10312,"04","2010"
5057240093,"STATEN ISLAND",10312,"06","2010"
5057260032,"STATEN ISLAND",10312,"05","2010"
5057260033,"STATEN ISLAND",10312,"05","2010"
5057270017,"STATEN ISLAND",10312,"05","2010"
5057270111,"STATEN ISLAND",10312,"05","2010"
5057400181,"STATEN ISLAND",10312,"10","2010"
5057720046,"STATEN ISLAND",10312,"03","2010"
5057770001,"STATEN ISLAND",10312,"05","2010"
5057770001,"STATEN ISLAND",10312,"07","2010"
5057770015,"STATEN ISLAND",10312,"08","2010"
5057770019,"STATEN ISLAND",10312,"08","2010"
5058030020,"STATEN ISLAND",10312,"05","2010"
5060110014,"STATEN ISLAND",10312,"07","2010"
5060177502,"STATEN ISLAND",10312,"11","2010"
5060230188,"STATEN ISLAND",10312,"09","2010"
5060250035,"STATEN ISLAND",10312,"07","2010"
5060250035,"STATEN ISLAND",10312,"10","2010"
5060270024,"STATEN ISLAND",10312,"12","2010"
5060430039,"STATEN ISLAND",10312,"07","2010"
5060500107,"STATEN ISLAND",10312,"01","2010"
5060550115,"STATEN ISLAND",10312,"10","2010"
5060550120,"STATEN ISLAND",10312,"07","2010"
5062120048,"STATEN ISLAND",10312,"02","2010"
5062120079,"STATEN ISLAND",10312,"08","2010"
5062120156,"STATEN ISLAND",10312,"08","2010"
5062200051,"STATEN ISLAND",10312,"03","2010"
5062210005,"STATEN ISLAND",10312,"05","2010"
5062250008,"STATEN ISLAND",10312,"03","2010"
5062270017,"STATEN ISLAND",10312,"06","2010"
5062440027,"STATEN ISLAND",10312,"03","2010"
5062440027,"STATEN ISLAND",10312,"10","2010"
5062490215,"STATEN ISLAND",10312,"10","2010"
5062490640,"STATEN ISLAND",10312,"08","2010"
5062810010,"STATEN ISLAND",10312,"08","2010"
5062810010,"STATEN ISLAND",10312,"09","2010"
5062830012,"STATEN ISLAND",10312,"07","2010"
5062830042,"STATEN ISLAND",10312,"06","2010"
5062830059,"STATEN ISLAND",10312,"07","2010"
5063340024,"STATEN ISLAND",10312,"08","2010"
5063380042,"STATEN ISLAND",10312,"05","2010"
5063390136,"STATEN ISLAND",10312,"08","2010"
5063590010,"STATEN ISLAND",10312,"06","2010"
5064750235,"STATEN ISLAND",10312,"08","2010"
5065110107,"STATEN ISLAND",10312,"05","2010"
5065390011,"STATEN ISLAND",10312,"11","2010"
5066520047,"STATEN ISLAND",10309,"09","2010"
5067240090,"STATEN ISLAND",10309,"08","2010"
5067500004,"STATEN ISLAND",10309,"09","2010"
5067590056,"STATEN ISLAND",10309,"07","2010"
5067840013,"STATEN ISLAND",10309,"08","2010"
5068270046,"STATEN ISLAND",10312,"02","2010"
5068720039,"STATEN ISLAND",10309,"08","2010"
5068730034,"STATEN ISLAND",10309,"07","2010"
5069200092,"STATEN ISLAND",10309,"04","2010"
5069400015,"STATEN ISLAND",10309,"07","2010"
5069770175,"STATEN ISLAND",10309,"04","2010"
5070190085,"STATEN ISLAND",10309,"08","2010"
5070200421,"STATEN ISLAND",10309,"12","2010"
5070760001,"STATEN ISLAND",10309,"07","2010"
5070850001,"STATEN ISLAND",10309,"07","2010"
5071060199,"STATEN ISLAND",10309,"05","2010"
5071060252,"STATEN ISLAND",10309,"04","2010"
5074980053,"STATEN ISLAND",10309,"07","2010"
5075330076,"STATEN ISLAND",10309,"09","2010"
5077020102,"STATEN ISLAND",10309,"08","2010"
5077020285,"STATEN ISLAND",10309,"12","2010"
5077020288,"STATEN ISLAND",10309,"06","2010"
5077860117,"STATEN ISLAND",10307,"11","2010"
5077960076,"STATEN ISLAND",10307,"06","2010"
5078610035,"STATEN ISLAND",10307,"04","2010"
5078680035,"STATEN ISLAND",10307,"04","2010"
5078840040,"STATEN ISLAND",10307,"04","2010"
5078840040,"STATEN ISLAND",10307,"07","2010"
5079090076,"STATEN ISLAND",10307,"06","2010"
5079090076,"STATEN ISLAND",10307,"07","2010"
5080030024,"STATEN ISLAND",10307,"07","2010"
5080150012,"STATEN ISLAND",10307,"10","2010"
5080160001,"STATEN ISLAND",10307,"08","2010"
5080260023,"STATEN ISLAND",10307,"02","2010"
5080360054,"STATEN ISLAND",10307,"07","2010"
5000080046,"STATEN ISLAND",10301,"06","2011"
5000170042,"STATEN ISLAND",10301,"05","2011"
5000180070,"STATEN ISLAND",10301,"10","2011"
5000260003,"STATEN ISLAND",10301,"06","2011"
5000350113,"STATEN ISLAND",10301,"11","2011"
5000430040,"STATEN ISLAND",10301,"10","2011"
5000460020,"STATEN ISLAND",10301,"09","2011"
5000650049,"STATEN ISLAND",10301,"08","2011"
5000710001,"STATEN ISLAND",10301,"01","2011"
5000840083,"STATEN ISLAND",10301,"03","2011"
5000840112,"STATEN ISLAND",10301,"03","2011"
5000850008,"STATEN ISLAND",10301,"12","2011"
5001107501,"STATEN ISLAND",10301,"02","2011"
5001140101,"STATEN ISLAND",10301,"12","2011"
5001180009,"STATEN ISLAND",10301,"04","2011"
5001270057,"STATEN ISLAND",10301,"06","2011"
5001270071,"STATEN ISLAND",10301,"04","2011"
5001270071,"STATEN ISLAND",10301,"07","2011"
5001500106,"STATEN ISLAND",10310,"04","2011"
5001570153,"STATEN ISLAND",10310,"08","2011"
5001580048,"STATEN ISLAND",10310,"11","2011"
5001580105,"STATEN ISLAND",10310,"04","2011"
5001650015,"STATEN ISLAND",10310,"04","2011"
5001790023,"STATEN ISLAND",10310,"10","2011"
5001790062,"STATEN ISLAND",10310,"12","2011"
5001830070,"STATEN ISLAND",10310,"10","2011"
5001870014,"STATEN ISLAND",10310,"06","2011"
5001870014,"STATEN ISLAND",10310,"07","2011"
5001980070,"STATEN ISLAND",10310,"05","2011"
5002210023,"STATEN ISLAND",10310,"06","2011"
5002230054,"STATEN ISLAND",10310,"08","2011"
5002230092,"STATEN ISLAND",10310,"08","2011"
5002270072,"STATEN ISLAND",10310,"10","2011"
5002300110,"STATEN ISLAND",10310,"06","2011"
5002300123,"STATEN ISLAND",10310,"06","2011"
5002320025,"STATEN ISLAND",10310,"10","2011"
5002320028,"STATEN ISLAND",10310,"10","2011"
5002360023,"STATEN ISLAND",10310,"03","2011"
5002360023,"STATEN ISLAND",10310,"04","2011"
5002380090,"STATEN ISLAND",10302,"07","2011"
5002380231,"STATEN ISLAND",10302,"09","2011"
5002530055,"STATEN ISLAND",10301,"08","2011"
5002530058,"STATEN ISLAND",10301,"08","2011"
5002620077,"STATEN ISLAND",10301,"07","2011"
5002880023,"STATEN ISLAND",10310,"08","2011"
5003050090,"STATEN ISLAND",10310,"01","2011"
5003440030,"STATEN ISLAND",10314,"01","2011"
5003440030,"STATEN ISLAND",10314,"04","2011"
5003460539,"STATEN ISLAND",10314,"03","2011"
5003520047,"STATEN ISLAND",10310,"06","2011"
5003630023,"STATEN ISLAND",10314,"04","2011"
5003700013,"STATEN ISLAND",10314,"10","2011"
5003740022,"STATEN ISLAND",10314,"10","2011"
5003740146,"STATEN ISLAND",10314,"06","2011"
5003940090,"STATEN ISLAND",10302,"04","2011"
5004580145,"STATEN ISLAND",10314,"09","2011"
5004770079,"STATEN ISLAND",10314,"09","2011"
5004780001,"STATEN ISLAND",10314,"07","2011"
5005010041,"STATEN ISLAND",10301,"08","2011"
5005040086,"STATEN ISLAND",10301,"08","2011"
5005050022,"STATEN ISLAND",10304,"10","2011"
5005360047,"STATEN ISLAND",10304,"03","2011"
5005400031,"STATEN ISLAND",10304,"05","2011"
5005440105,"STATEN ISLAND",10304,"06","2011"
5005440115,"STATEN ISLAND",10304,"07","2011"
5005440206,"STATEN ISLAND",10304,"04","2011"
5005440206,"STATEN ISLAND",10304,"11","2011"
5005450100,"STATEN ISLAND",10304,"12","2011"
5005630087,"STATEN ISLAND",10304,"01","2011"
5005630087,"STATEN ISLAND",10304,"07","2011"
5005630124,"STATEN ISLAND",10304,"08","2011"
5005720039,"STATEN ISLAND",10304,"10","2011"
5005760005,"STATEN ISLAND",10301,"07","2011"
5005760140,"STATEN ISLAND",10304,"02","2011"
5005920325,"STATEN ISLAND",10301,"08","2011"
