"BBL","Borough","Zip","Month","Year","count"
5005760140,"STATEN ISLAND",10304,"11","10",1
5005770030,"STATEN ISLAND",10304,"05","10",1
5005790083,"STATEN ISLAND",10304,"04","10",1
5005790167,"STATEN ISLAND",10304,"08","10",1
5005970001,"STATEN ISLAND",10301,"04","10",1
5006030026,"STATEN ISLAND",10301,"04","10",1
5006160011,"STATEN ISLAND",10304,"11","10",1
5006160026,"STATEN ISLAND",10304,"09","10",1
5006330075,"STATEN ISLAND",10304,"05","10",1
5006430017,"STATEN ISLAND",10304,"11","10",1
5006470020,"STATEN ISLAND",10304,"06","10",2
5006480002,"STATEN ISLAND",10304,"07","10",1
5006590043,"STATEN ISLAND",10301,"02","10",1
5006720012,"STATEN ISLAND",10301,"06","10",1
5006770016,"STATEN ISLAND",10301,"08","10",1
5007120048,"STATEN ISLAND",10314,"02","10",1
5007310013,"STATEN ISLAND",10314,"04","10",1
5007670006,"STATEN ISLAND",10314,"08","10",1
5007720012,"STATEN ISLAND",10314,"08","10",1
5007740047,"STATEN ISLAND",10314,"09","10",1
5007850006,"STATEN ISLAND",10314,"11","10",1
5007880083,"STATEN ISLAND",10314,"09","10",2
5008240068,"STATEN ISLAND",10314,"07","10",1
5008240100,"STATEN ISLAND",10314,"07","10",1
5008470029,"STATEN ISLAND",10304,"10","10",1
5008820041,"STATEN ISLAND",10301,"05","10",1
5009420056,"STATEN ISLAND",10306,"08","10",2
5009500105,"STATEN ISLAND",10306,"04","10",1
5009520176,"STATEN ISLAND",10306,"04","10",1
5010080007,"STATEN ISLAND",10302,"08","10",1
5010080007,"STATEN ISLAND",10302,"10","10",1
5010210030,"STATEN ISLAND",10302,"12","10",1
5010270061,"STATEN ISLAND",10302,"09","10",1
5010300029,"STATEN ISLAND",10302,"10","10",1
5010380036,"STATEN ISLAND",10302,"11","10",2
5010380038,"STATEN ISLAND",10302,"11","10",1
5010400018,"STATEN ISLAND",10302,"04","10",1
5010450040,"STATEN ISLAND",10302,"01","10",1
5010470009,"STATEN ISLAND",10302,"06","10",1
5010530033,"STATEN ISLAND",10302,"07","10",1
5010750004,"STATEN ISLAND",10302,"07","10",1
5010760050,"STATEN ISLAND",10302,"05","10",1
5010790058,"STATEN ISLAND",10302,"01","10",1
5010870008,"STATEN ISLAND",10302,"03","10",1
5011040040,"STATEN ISLAND",10302,"07","10",1
5011270160,"STATEN ISLAND",10302,"05","10",1
5011330085,"STATEN ISLAND",10302,"09","10",1
5011360063,"STATEN ISLAND",10303,"07","10",1
5011520083,"STATEN ISLAND",10303,"08","10",1
5011580079,"STATEN ISLAND",10303,"04","10",1
5011590048,"STATEN ISLAND",10303,"01","10",1
5011590048,"STATEN ISLAND",10303,"10","10",1
5011590150,"STATEN ISLAND",10303,"06","10",1
5011600042,"STATEN ISLAND",10303,"09","10",1
5011790033,"STATEN ISLAND",10303,"08","10",1
5011840056,"STATEN ISLAND",10303,"09","10",1
5011880061,"STATEN ISLAND",10303,"08","10",1
5011980042,"STATEN ISLAND",10303,"04","10",1
5012110083,"STATEN ISLAND",10303,"07","10",1
5012130043,"STATEN ISLAND",10303,"08","10",1
5012270036,"STATEN ISLAND",10303,"12","10",1
5012270076,"STATEN ISLAND",10303,"07","10",1
5012610050,"STATEN ISLAND",10303,"09","10",1
5012630079,"STATEN ISLAND",10303,"06","10",1
5012780134,"STATEN ISLAND",10303,"10","10",1
5013920002,"STATEN ISLAND",10303,"01","10",1
5014780525,"STATEN ISLAND",10302,"08","10",1
5014820026,"STATEN ISLAND",10314,"08","10",1
5015170011,"STATEN ISLAND",10314,"08","10",1
5015250005,"STATEN ISLAND",10314,"03","10",1
5015527501,"STATEN ISLAND",10314,"09","10",1
5015600128,"STATEN ISLAND",10314,"10","10",1
5015940010,"STATEN ISLAND",10314,"06","10",1
5015970054,"STATEN ISLAND",10314,"01","10",1
5016090016,"STATEN ISLAND",10314,"06","10",1
5016090025,"STATEN ISLAND",10314,"03","10",1
5016220016,"STATEN ISLAND",10314,"05","10",1
5016420048,"STATEN ISLAND",10314,"06","10",1
5016430022,"STATEN ISLAND",10314,"06","10",1
5016540031,"STATEN ISLAND",10314,"09","10",1
5016580086,"STATEN ISLAND",10314,"09","10",1
5016687501,"STATEN ISLAND",10303,"05","10",1
5016700104,"STATEN ISLAND",10303,"06","10",1
5016740022,"STATEN ISLAND",10303,"05","10",1
5016750029,"STATEN ISLAND",10303,"11","10",1
5016750042,"STATEN ISLAND",10303,"07","10",1
5016800123,"STATEN ISLAND",10303,"05","10",1
5016810100,"STATEN ISLAND",10303,"05","10",1
5017000023,"STATEN ISLAND",10303,"05","10",1
5017010076,"STATEN ISLAND",10303,"08","10",1
5017030048,"STATEN ISLAND",10303,"01","10",1
5020150130,"STATEN ISLAND",10314,"12","10",1
5020400300,"STATEN ISLAND",10314,"09","10",1
5021480018,"STATEN ISLAND",10314,"09","10",1
5021970108,"STATEN ISLAND",10314,"03","10",1
5021970110,"STATEN ISLAND",10314,"08","10",1
5022850014,"STATEN ISLAND",10306,"06","10",1
5023060197,"STATEN ISLAND",10306,"09","10",1
5023680110,"STATEN ISLAND",10314,"08","10",1
5023700357,"STATEN ISLAND",10314,"07","10",1
5023710016,"STATEN ISLAND",10314,"03","10",1
5023710095,"STATEN ISLAND",10314,"10","10",1
5023710153,"STATEN ISLAND",10314,"06","10",1
5023730106,"STATEN ISLAND",10314,"06","10",1
5023730142,"STATEN ISLAND",10314,"07","10",1
5023730213,"STATEN ISLAND",10314,"05","10",1
5023740078,"STATEN ISLAND",10314,"08","10",1
5023830100,"STATEN ISLAND",10314,"01","10",1
5023880078,"STATEN ISLAND",10314,"10","10",1
5023880078,"STATEN ISLAND",10314,"11","10",1
5023900362,"STATEN ISLAND",10314,"04","10",1
5023900382,"STATEN ISLAND",10314,"07","10",1
5023907501,"STATEN ISLAND",10314,"07","10",1
5023970255,"STATEN ISLAND",10314,"10","10",1
5026200319,"STATEN ISLAND",10314,"10","10",1
5026200320,"STATEN ISLAND",10314,"09","10",1
5026250006,"STATEN ISLAND",10314,"06","10",1
5027670004,"STATEN ISLAND",10314,"06","10",1
5027720011,"STATEN ISLAND",10314,"04","10",1
5028360036,"STATEN ISLAND",10304,"09","10",1
5028370053,"STATEN ISLAND",10304,"05","10",1
5028390041,"STATEN ISLAND",10304,"04","10",2
5028390041,"STATEN ISLAND",10304,"05","10",2
5028400278,"STATEN ISLAND",10304,"07","10",1
5028460088,"STATEN ISLAND",10305,"05","10",1
5028460250,"STATEN ISLAND",10305,"07","10",3
5028480023,"STATEN ISLAND",10305,"05","10",1
5028630019,"STATEN ISLAND",10305,"06","10",1
5028890014,"STATEN ISLAND",10304,"05","10",1
5028940001,"STATEN ISLAND",10304,"01","10",1
5028940001,"STATEN ISLAND",10304,"05","10",2
5029030026,"STATEN ISLAND",10304,"07","10",1
5029160014,"STATEN ISLAND",10304,"01","10",1
5029250432,"STATEN ISLAND",10304,"07","10",1
5029250473,"STATEN ISLAND",10304,"08","10",1
5029710028,"STATEN ISLAND",10305,"07","10",1
5029720059,"STATEN ISLAND",10305,"05","10",1
5029810011,"STATEN ISLAND",10305,"05","10",1
5029970055,"STATEN ISLAND",10305,"02","10",1
5030057501,"STATEN ISLAND",10305,"04","10",1
5030350019,"STATEN ISLAND",10305,"06","10",1
5030370082,"STATEN ISLAND",10305,"05","10",1
5030460095,"STATEN ISLAND",10305,"09","10",1
5030850005,"STATEN ISLAND",10305,"09","10",1
5030890077,"STATEN ISLAND",10305,"07","10",1
5031060079,"STATEN ISLAND",10305,"06","10",1
5031210046,"STATEN ISLAND",10305,"01","10",1
5031210048,"STATEN ISLAND",10305,"01","10",1
5031220150,"STATEN ISLAND",10305,"10","10",1
5031680004,"STATEN ISLAND",10304,"05","10",1
5031680004,"STATEN ISLAND",10304,"10","10",1
5031680161,"STATEN ISLAND",10304,"10","10",1
5031720018,"STATEN ISLAND",10304,"06","10",1
5032070041,"STATEN ISLAND",10305,"06","10",1
5032090001,"STATEN ISLAND",10305,"03","10",1
5032280087,"STATEN ISLAND",10305,"08","10",1
5032280090,"STATEN ISLAND",10305,"08","10",1
5032280094,"STATEN ISLAND",10305,"08","10",1
5032280096,"STATEN ISLAND",10305,"08","10",1
5032280100,"STATEN ISLAND",10305,"08","10",1
5032630040,"STATEN ISLAND",10305,"08","10",1
5032640010,"STATEN ISLAND",10305,"05","10",1
5032660001,"STATEN ISLAND",10305,"07","10",1
5032660019,"STATEN ISLAND",10305,"05","10",1
5032660051,"STATEN ISLAND",10305,"06","10",1
5032740003,"STATEN ISLAND",10305,"07","10",1
5032810001,"STATEN ISLAND",10305,"08","10",1
5032840043,"STATEN ISLAND",10305,"07","10",1
5032950031,"STATEN ISLAND",10304,"05","10",1
5033000019,"STATEN ISLAND",10304,"05","10",2
5033160019,"STATEN ISLAND",10304,"04","10",1
5033160019,"STATEN ISLAND",10304,"05","10",1
5033330039,"STATEN ISLAND",10305,"08","10",1
5033510060,"STATEN ISLAND",10305,"07","10",1
5033780001,"STATEN ISLAND",10305,"03","10",1
5034810034,"STATEN ISLAND",10305,"09","10",1
5034910069,"STATEN ISLAND",10305,"09","10",1
5035400003,"STATEN ISLAND",10305,"08","10",1
5035400004,"STATEN ISLAND",10305,"07","10",1
5035520017,"STATEN ISLAND",10306,"06","10",1
5035580055,"STATEN ISLAND",10306,"06","10",2
5035600008,"STATEN ISLAND",10306,"05","10",1
5035857501,"STATEN ISLAND",10306,"01","10",1
5035857502,"STATEN ISLAND",10306,"08","10",1
5035900043,"STATEN ISLAND",10306,"09","10",1
5035900043,"STATEN ISLAND",10306,"12","10",1
5035960029,"STATEN ISLAND",10306,"06","10",1
5036260007,"STATEN ISLAND",10306,"01","10",1
5036260010,"STATEN ISLAND",10306,"03","10",1
5036290033,"STATEN ISLAND",10306,"01","10",1
5036370025,"STATEN ISLAND",10306,"04","10",1
5036370025,"STATEN ISLAND",10306,"05","10",1
5036370026,"STATEN ISLAND",10306,"05","10",1
5036370036,"STATEN ISLAND",10306,"05","10",1
5036370064,"STATEN ISLAND",10306,"05","10",1
5036370065,"STATEN ISLAND",10306,"05","10",1
5036370066,"STATEN ISLAND",10306,"05","10",2
5036720020,"STATEN ISLAND",10306,"08","10",1
5037070020,"STATEN ISLAND",10305,"04","10",1
5037100040,"STATEN ISLAND",10305,"05","10",1
5037240030,"STATEN ISLAND",10306,"05","10",1
5037280010,"STATEN ISLAND",10306,"08","10",2
5037310041,"STATEN ISLAND",10306,"03","10",1
5037350042,"STATEN ISLAND",10306,"01","10",1
5037430040,"STATEN ISLAND",10306,"09","10",1
5037440045,"STATEN ISLAND",10306,"04","10",1
5037450026,"STATEN ISLAND",10306,"09","10",1
5037507501,"STATEN ISLAND",10305,"08","10",1
5037900056,"STATEN ISLAND",10306,"08","10",1
5037990045,"STATEN ISLAND",10306,"05","10",1
5037990045,"STATEN ISLAND",10306,"06","10",1
5037990045,"STATEN ISLAND",10306,"11","10",1
5038170004,"STATEN ISLAND",10306,"06","10",1
5038490016,"STATEN ISLAND",10305,"04","10",1
5038890016,"STATEN ISLAND",10306,"07","10",1
5039830065,"STATEN ISLAND",10306,"06","10",1
5040230032,"STATEN ISLAND",10306,"10","10",1
5040230032,"STATEN ISLAND",10306,"11","10",1
5040400035,"STATEN ISLAND",10306,"07","10",1
5040400046,"STATEN ISLAND",10306,"07","10",1
5040490062,"STATEN ISLAND",10306,"07","10",1
5040560082,"STATEN ISLAND",10306,"08","10",2
5040650024,"STATEN ISLAND",10306,"01","10",1
5040820008,"STATEN ISLAND",10306,"09","10",1
5040820033,"STATEN ISLAND",10306,"07","10",2
5040840036,"STATEN ISLAND",10306,"04","10",1
5040920024,"STATEN ISLAND",10306,"08","10",1
5040930022,"STATEN ISLAND",10306,"12","10",1
5042500001,"STATEN ISLAND",10306,"08","10",1
5042730047,"STATEN ISLAND",10306,"07","10",1
5042730047,"STATEN ISLAND",10306,"09","10",1
5043350126,"STATEN ISLAND",10306,"08","10",1
5043360006,"STATEN ISLAND",10306,"05","10",1
5043590040,"STATEN ISLAND",10306,"08","10",1
5043590097,"STATEN ISLAND",10306,"06","10",1
5044170032,"STATEN ISLAND",10306,"10","10",1
5044370054,"STATEN ISLAND",10306,"10","10",1
5044770055,"STATEN ISLAND",10306,"04","10",1
5044770055,"STATEN ISLAND",10306,"05","10",1
5044770055,"STATEN ISLAND",10306,"06","10",1
5045090015,"STATEN ISLAND",10308,"04","10",1
5045100007,"STATEN ISLAND",10308,"04","10",1
5045750088,"STATEN ISLAND",10308,"07","10",1
5045830228,"STATEN ISLAND",10308,"07","10",1
5045830229,"STATEN ISLAND",10308,"06","10",1
5045830266,"STATEN ISLAND",10308,"04","10",1
5046230001,"STATEN ISLAND",10308,"01","10",1
5046240001,"STATEN ISLAND",10308,"01","10",1
5046320013,"STATEN ISLAND",10308,"08","10",1
5046450240,"STATEN ISLAND",10306,"08","10",1
5046740040,"STATEN ISLAND",10306,"11","10",1
5046830022,"STATEN ISLAND",10306,"06","10",1
5046830022,"STATEN ISLAND",10306,"07","10",1
5048030018,"STATEN ISLAND",10306,"09","10",1
5049690001,"STATEN ISLAND",10306,"06","10",1
5049860017,"STATEN ISLAND",10306,"03","10",1
5050160066,"STATEN ISLAND",10306,"06","10",1
5050160066,"STATEN ISLAND",10306,"07","10",1
5050160073,"STATEN ISLAND",10306,"07","10",1
5050260034,"STATEN ISLAND",10306,"05","10",1
5051450001,"STATEN ISLAND",10308,"05","10",1
5052010049,"STATEN ISLAND",10308,"04","10",1
5052030003,"STATEN ISLAND",10308,"03","10",1
5052200024,"STATEN ISLAND",10308,"09","10",1
5052380044,"STATEN ISLAND",10312,"02","10",1
5052500016,"STATEN ISLAND",10308,"08","10",1
5052820098,"STATEN ISLAND",10308,"07","10",1
5052820100,"STATEN ISLAND",10308,"07","10",1
5052910040,"STATEN ISLAND",10312,"06","10",1
5053030033,"STATEN ISLAND",10308,"11","10",1
5053100101,"STATEN ISLAND",10308,"08","10",1
5053107501,"STATEN ISLAND",10308,"09","10",1
5053120054,"STATEN ISLAND",10308,"09","10",1
5053480531,"STATEN ISLAND",10312,"06","10",1
5054320020,"STATEN ISLAND",10308,"06","10",1
5054330138,"STATEN ISLAND",10308,"09","10",1
5054340046,"STATEN ISLAND",10308,"11","10",1
5054460036,"STATEN ISLAND",10308,"04","10",1
5054690018,"STATEN ISLAND",10308,"08","10",1
5054690018,"STATEN ISLAND",10308,"09","10",2
5054870069,"STATEN ISLAND",10312,"05","10",1
5054890312,"STATEN ISLAND",10308,"08","10",1
5054890313,"STATEN ISLAND",10308,"08","10",1
5054890315,"STATEN ISLAND",10308,"06","10",1
5054890315,"STATEN ISLAND",10308,"08","10",1
5054890320,"STATEN ISLAND",10308,"09","10",1
5054940196,"STATEN ISLAND",10308,"07","10",1
5054940196,"STATEN ISLAND",10308,"10","10",1
5054970233,"STATEN ISLAND",10308,"08","10",1
5055120001,"STATEN ISLAND",10312,"05","10",1
5055200145,"STATEN ISLAND",10312,"11","10",1
5055360004,"STATEN ISLAND",10312,"06","10",1
5055360006,"STATEN ISLAND",10312,"07","10",1
5055360021,"STATEN ISLAND",10312,"03","10",1
5055360021,"STATEN ISLAND",10312,"06","10",1
5055360022,"STATEN ISLAND",10312,"03","10",1
5055360023,"STATEN ISLAND",10312,"06","10",1
5056020001,"STATEN ISLAND",10312,"09","10",1
5056040093,"STATEN ISLAND",10312,"09","10",1
5056070057,"STATEN ISLAND",10312,"06","10",1
5056150064,"STATEN ISLAND",10312,"05","10",1
5056190071,"STATEN ISLAND",10312,"06","10",1
5056360065,"STATEN ISLAND",10312,"10","10",1
5056390014,"STATEN ISLAND",10312,"06","10",1
5056450063,"STATEN ISLAND",10312,"04","10",1
5056510070,"STATEN ISLAND",10312,"08","10",1
5056620342,"STATEN ISLAND",10312,"07","10",1
5056680175,"STATEN ISLAND",10312,"05","10",1
5056690037,"STATEN ISLAND",10312,"10","10",1
5056690050,"STATEN ISLAND",10312,"10","10",1
5056740083,"STATEN ISLAND",10312,"09","10",1
5056760055,"STATEN ISLAND",10312,"10","10",1
5056760056,"STATEN ISLAND",10312,"10","10",1
5056770042,"STATEN ISLAND",10312,"08","10",1
5056830184,"STATEN ISLAND",10312,"06","10",1
5056870128,"STATEN ISLAND",10312,"05","10",1
5056940104,"STATEN ISLAND",10312,"04","10",1
5057240093,"STATEN ISLAND",10312,"06","10",1
5057260032,"STATEN ISLAND",10312,"05","10",1
5057260033,"STATEN ISLAND",10312,"05","10",1
5057270017,"STATEN ISLAND",10312,"05","10",1
5057270111,"STATEN ISLAND",10312,"05","10",1
5057400181,"STATEN ISLAND",10312,"10","10",1
5057720046,"STATEN ISLAND",10312,"03","10",1
5057770001,"STATEN ISLAND",10312,"05","10",1
5057770001,"STATEN ISLAND",10312,"07","10",1
5057770015,"STATEN ISLAND",10312,"08","10",1
5057770019,"STATEN ISLAND",10312,"08","10",1
5058030020,"STATEN ISLAND",10312,"05","10",1
5060110014,"STATEN ISLAND",10312,"07","10",1
5060177502,"STATEN ISLAND",10312,"11","10",2
5060230188,"STATEN ISLAND",10312,"09","10",2
5060250035,"STATEN ISLAND",10312,"07","10",1
5060250035,"STATEN ISLAND",10312,"10","10",1
5060270024,"STATEN ISLAND",10312,"12","10",2
5060430039,"STATEN ISLAND",10312,"07","10",1
5060500107,"STATEN ISLAND",10312,"01","10",1
5060550115,"STATEN ISLAND",10312,"10","10",1
5060550120,"STATEN ISLAND",10312,"07","10",1
5062120048,"STATEN ISLAND",10312,"02","10",1
5062120079,"STATEN ISLAND",10312,"08","10",1
5062120156,"STATEN ISLAND",10312,"08","10",1
5062200051,"STATEN ISLAND",10312,"03","10",1
5062210005,"STATEN ISLAND",10312,"05","10",1
5062250008,"STATEN ISLAND",10312,"03","10",1
5062270017,"STATEN ISLAND",10312,"06","10",1
5062440027,"STATEN ISLAND",10312,"03","10",1
5062440027,"STATEN ISLAND",10312,"10","10",1
5062490215,"STATEN ISLAND",10312,"10","10",1
5062490640,"STATEN ISLAND",10312,"08","10",1
5062810010,"STATEN ISLAND",10312,"08","10",1
5062810010,"STATEN ISLAND",10312,"09","10",1
5062830012,"STATEN ISLAND",10312,"07","10",1
5062830042,"STATEN ISLAND",10312,"06","10",2
5062830059,"STATEN ISLAND",10312,"07","10",1
5063340024,"STATEN ISLAND",10312,"08","10",1
5063380042,"STATEN ISLAND",10312,"05","10",1
5063390136,"STATEN ISLAND",10312,"08","10",1
5063590010,"STATEN ISLAND",10312,"06","10",1
5064750235,"STATEN ISLAND",10312,"08","10",1
5065110107,"STATEN ISLAND",10312,"05","10",1
5065390011,"STATEN ISLAND",10312,"11","10",1
5066520047,"STATEN ISLAND",10309,"09","10",1
5067240090,"STATEN ISLAND",10309,"08","10",1
5067500004,"STATEN ISLAND",10309,"09","10",1
5067590056,"STATEN ISLAND",10309,"07","10",1
5067840013,"STATEN ISLAND",10309,"08","10",1
5068270046,"STATEN ISLAND",10312,"02","10",1
5068720039,"STATEN ISLAND",10309,"08","10",1
5068730034,"STATEN ISLAND",10309,"07","10",1
5069200092,"STATEN ISLAND",10309,"04","10",1
5069400015,"STATEN ISLAND",10309,"07","10",1
5069770175,"STATEN ISLAND",10309,"04","10",1
5070190085,"STATEN ISLAND",10309,"08","10",1
5070200421,"STATEN ISLAND",10309,"12","10",1
5070760001,"STATEN ISLAND",10309,"07","10",1
5070850001,"STATEN ISLAND",10309,"07","10",1
5071060199,"STATEN ISLAND",10309,"05","10",1
5071060252,"STATEN ISLAND",10309,"04","10",1
5074980053,"STATEN ISLAND",10309,"07","10",1
5075330076,"STATEN ISLAND",10309,"09","10",1
5077020102,"STATEN ISLAND",10309,"08","10",1
5077020285,"STATEN ISLAND",10309,"12","10",1
5077020288,"STATEN ISLAND",10309,"06","10",1
5077860117,"STATEN ISLAND",10307,"11","10",1
5077960076,"STATEN ISLAND",10307,"06","10",1
5078610035,"STATEN ISLAND",10307,"04","10",1
5078680035,"STATEN ISLAND",10307,"04","10",1
5078840040,"STATEN ISLAND",10307,"04","10",1
5078840040,"STATEN ISLAND",10307,"07","10",3
5079090076,"STATEN ISLAND",10307,"06","10",1
5079090076,"STATEN ISLAND",10307,"07","10",1
5080030024,"STATEN ISLAND",10307,"07","10",1
5080150012,"STATEN ISLAND",10307,"10","10",1
5080160001,"STATEN ISLAND",10307,"08","10",1
5080260023,"STATEN ISLAND",10307,"02","10",1
5080360054,"STATEN ISLAND",10307,"07","10",1
5000080046,"STATEN ISLAND",10301,"06","11",1
5000170042,"STATEN ISLAND",10301,"05","11",1
5000180070,"STATEN ISLAND",10301,"10","11",1
5000260003,"STATEN ISLAND",10301,"06","11",1
5000350113,"STATEN ISLAND",10301,"11","11",1
5000430040,"STATEN ISLAND",10301,"10","11",1
5000460020,"STATEN ISLAND",10301,"09","11",1
5000650049,"STATEN ISLAND",10301,"08","11",1
5000710001,"STATEN ISLAND",10301,"01","11",1
5000840083,"STATEN ISLAND",10301,"03","11",1
5000840112,"STATEN ISLAND",10301,"03","11",1
5000850008,"STATEN ISLAND",10301,"12","11",1
5001107501,"STATEN ISLAND",10301,"02","11",1
5001140101,"STATEN ISLAND",10301,"12","11",1
5001180009,"STATEN ISLAND",10301,"04","11",1
5001270057,"STATEN ISLAND",10301,"06","11",1
5001270071,"STATEN ISLAND",10301,"04","11",1
5001270071,"STATEN ISLAND",10301,"07","11",1
5001500106,"STATEN ISLAND",10310,"04","11",1
5001570153,"STATEN ISLAND",10310,"08","11",1
5001580048,"STATEN ISLAND",10310,"11","11",1
5001580105,"STATEN ISLAND",10310,"04","11",1
5001650015,"STATEN ISLAND",10310,"04","11",1
5001790023,"STATEN ISLAND",10310,"10","11",1
5001790062,"STATEN ISLAND",10310,"12","11",1
5001830070,"STATEN ISLAND",10310,"10","11",1
5001870014,"STATEN ISLAND",10310,"06","11",1
5001870014,"STATEN ISLAND",10310,"07","11",1
5001980070,"STATEN ISLAND",10310,"05","11",1
5002210023,"STATEN ISLAND",10310,"06","11",1
5002230054,"STATEN ISLAND",10310,"08","11",1
5002230092,"STATEN ISLAND",10310,"08","11",1
5002270072,"STATEN ISLAND",10310,"10","11",1
5002300110,"STATEN ISLAND",10310,"06","11",1
5002300123,"STATEN ISLAND",10310,"06","11",1
5002320025,"STATEN ISLAND",10310,"10","11",1
5002320028,"STATEN ISLAND",10310,"10","11",1
5002360023,"STATEN ISLAND",10310,"03","11",1
5002360023,"STATEN ISLAND",10310,"04","11",1
5002380090,"STATEN ISLAND",10302,"07","11",1
5002380231,"STATEN ISLAND",10302,"09","11",1
5002530055,"STATEN ISLAND",10301,"08","11",1
5002530058,"STATEN ISLAND",10301,"08","11",1
5002620077,"STATEN ISLAND",10301,"07","11",1
5002880023,"STATEN ISLAND",10310,"08","11",1
5003050090,"STATEN ISLAND",10310,"01","11",1
5003440030,"STATEN ISLAND",10314,"01","11",1
5003440030,"STATEN ISLAND",10314,"04","11",1
5003460539,"STATEN ISLAND",10314,"03","11",1
5003520047,"STATEN ISLAND",10310,"06","11",1
5003630023,"STATEN ISLAND",10314,"04","11",1
5003700013,"STATEN ISLAND",10314,"10","11",1
5003740022,"STATEN ISLAND",10314,"10","11",1
5003740146,"STATEN ISLAND",10314,"06","11",1
5003940090,"STATEN ISLAND",10302,"04","11",1
5004580145,"STATEN ISLAND",10314,"09","11",1
5004770079,"STATEN ISLAND",10314,"09","11",1
5004780001,"STATEN ISLAND",10314,"07","11",1
5005010041,"STATEN ISLAND",10301,"08","11",1
5005040086,"STATEN ISLAND",10301,"08","11",1
5005050022,"STATEN ISLAND",10304,"10","11",1
5005360047,"STATEN ISLAND",10304,"03","11",1
5005400031,"STATEN ISLAND",10304,"05","11",1
5005440105,"STATEN ISLAND",10304,"06","11",1
5005440115,"STATEN ISLAND",10304,"07","11",1
5005440206,"STATEN ISLAND",10304,"04","11",1
5005440206,"STATEN ISLAND",10304,"11","11",1
5005450100,"STATEN ISLAND",10304,"12","11",1
5005630087,"STATEN ISLAND",10304,"01","11",1
5005630087,"STATEN ISLAND",10304,"07","11",1
5005630124,"STATEN ISLAND",10304,"08","11",1
5005720039,"STATEN ISLAND",10304,"10","11",1
5005760005,"STATEN ISLAND",10301,"07","11",1
5005760140,"STATEN ISLAND",10304,"02","11",1
5005920325,"STATEN ISLAND",10301,"08","11",1
